taxon	seq_abundance
9606	0.1426730415656434
1379	0.1294229046270386
487	0.1133787955347399
727	0.0756410637475743
1328	0.0471472185540132
562	0.0409987813525712
28037	0.0377016394417151
1304	0.0325128340134263
1313	0.0270119359509483
43675	0.0248421490656328
28131	0.0157638626452716
1318	0.0151651543266229
851	0.0145600767705418
732	0.0111440424276136
39777	0.0110442577078388
2682456	0.0106578573036045
28132	0.0105538264255414
1660	0.0100655182223882
1303	0.009311825126217
257758	0.0087131168075683
729	0.0085666243466223
1338	0.0081505008343701
726	0.0079912698985592
504	0.0078617620707664
423477	0.0075581617531538
2682455	0.0072736691478384
486	0.0072142229318024
1177574	0.0069042533767573
2819619	0.0052928363063518
3059028	0.0052015439031536
485	0.0050677899170725
3098076	0.0047556972828833
33033	0.0046389279299553
39778	0.0045540047641895
84135	0.0043289583749103
29391	0.0041909582305409
1433513	0.0037260038979733
2598453	0.0036559422862165
1280	0.003575265278739
2937985	0.0034011727889192
1018	0.0032907726734237
2610896	0.0032610495654056
199	0.0030275108595498
3077584	0.002942587693784
712633	0.0028194491034236
3059030	0.0028130798659912
29466	0.0027791105996849
46124	0.0027260336210813
470565	0.0026135104264416
157687	0.0026028950307209
2663009	0.0025540642104056
3098075	0.0024755102820722
28449	0.0023651101665767
483	0.0018959096757208
735	0.0018300942222524
2972784	0.0017876326393695
712623	0.0017706480062163
1382	0.0017579095313515
623	0.0017005863944596
2759692	0.0016008016746848
76859	0.0015710785666668
539	0.001471293846892
2420310	0.0014628015303154
113107	0.0014330784222974
203	0.0014118476308559
155615	0.0013417860190992
158	0.001295078277928
76860	0.0012738474864866
2917790	0.0012568628533334
76857	0.0012547397741893
490	0.0012420012993244
1343	0.0012335089827478
68892	0.0011910473998649
2490855	0.0011761858458559
1747	0.0011676935292793
114527	0.001133724262973
684066	0.0011167396298199
28133	0.0011167396298199
1839799	0.0011124934715316
1308	0.0010721549677928
69710	0.001044554938919
285729	0.0010339395431982
2841264	0.0009787394854505
1305	0.000912924031982
28901	0.0008810778448198
484	0.0008619701325226
1302	0.0008598470533784
1583098	0.000853477815946
712435	0.0008322470245045
197575	0.0007982777581982
712310	0.0007239699881532
76123	0.0007027391967117
488	0.0006857545635586
143361	0.0006730160886937
495	0.0006454160598198
712116	0.0006432929806757
137732	0.000632677584955
2899133	0.0006114467935135
712538	0.0005944621603604
58231	0.0005902160020721
1852377	0.0005774775272072
360422	0.0005774775272072
2972775	0.0005626159731982
1311	0.0005583698149099
1156431	0.0005498774983333
712357	0.0005477544191892
10665	0.0005477544191892
1902136	0.0005392621026126
1334	0.0005328928651802
505	0.000501046678018
45634	0.0004776928074324
544580	0.0004734466491441
1307	0.00047132357
2047	0.0004692004908558
1759399	0.0004585850951351
652716	0.000426738907973
