accession	seq_abundance
GCF_001412635.1	0.04714721855401326
GCF_900475975.1	0.008150500834370104
GCF_900459125.1	0.0012738474864866013
GCF_000960005.1	0.03770163944171511
GCF_902858935.1	0.032512834013426355
GCF_034134805.1	0.004755697282883311
GCF_009731465.1	0.0036559422862165454
GCF_032340315.1	0.002942587693784049
GCF_008727815.1	0.003261049565405699
GCF_001553685.1	0.0028194491034236775
GCF_034137685.1	0.002475510282072295
GCF_946902905.1	0.0017876326393695303
GCF_013394695.1	0.0017706480062163758
GCF_940796315.1	0.0016008016746848288
GCF_002073815.2	0.0011124934715316317
GCF_002355895.1	0.0005392621026126612
GCF_001587175.1	0.00045858509513517644
GCF_003812445.1	0.001462801530315447
GCF_002076835.1	0.02701193595094838
GCF_900459355.1	0.015165154326622987
GCF_000722675.1	0.009311825126217055
GCF_001068775.1	0.008713116807568352
GCF_024346585.1	0.005292836306351828
GCF_003627155.1	0.003726003897973309
GCF_001657915.1	0.001233508982747859
GCF_000960085.1	0.001191047399864972
GCF_900636505.1	0.0014330784222974264
GCF_018127725.1	0.0011167396298199204
GCF_903886475.1	0.0010721549677928893
GCF_900475045.1	0.0009129240319820642
GCF_901544385.1	0.0008598470533784558
GCF_016128095.1	0.0005328928651802282
GCF_000959885.1	0.0004776928074324755
GCF_003438245.1	0.0005498774983333829
GCF_000876695.1	0.00047132357000004245
GCF_001552035.1	0.0005583698149099602
GCF_019931005.1	0.0027260336210813267
GCF_020735385.1	0.000632677584955012
GCF_900638055.1	0.12942290462703868
GCF_009730295.1	0.0043289583749103
GCF_009730315.1	0.004190958230540918
GCF_000418345.1	0.0035752652787390607
GCF_902375065.1	0.011044257707838833
GCF_013393365.1	0.010657857303604563
GCF_026057735.1	0.007558161753153834
GCF_018406505.1	0.007273669147838493
GCF_900637515.1	0.004554004764189599
GCF_900186885.1	0.002779110599684935
GCF_001189555.1	0.0005944621603604139
GCF_030644385.1	0.0028130798659912444
GCF_003862475.1	0.0011761858458559618
GCF_002998925.1	0.0011337242629730752
GCF_905372415.1	0.0006730160886937543
GCF_026650945.1	0.0005774775272072593
GCF_003454775.1	0.004638927929955373
GCF_001060545.1	0.024842149065632868
GCF_001061305.1	0.0004692004908558981
GCF_900445025.1	0.010065518222388294
GCF_030644365.1	0.005201543903153622
GCF_013394715.1	0.0006432929806757336
GCF_900120245.1	0.0005774775272072593
GCF_016127955.1	0.0004734466491441868
GCF_000730465.1	0.0011676935292793845
GCF_032550145.1	0.0017579095313515097
GCF_008330805.1	0.11337879553473994
GCF_003351565.1	0.007214222931802451
GCF_943181435.1	0.003401172788919225
GCF_946902045.1	0.0005626159731982489
GCF_013030075.1	0.005067789917072529
GCF_005221305.1	0.00236511016657679
GCF_900475315.1	0.0018959096757208914
GCF_017753665.1	0.0012420012993244363
GCF_005221285.1	0.0008619701325226002
GCF_003351545.1	0.000645416059819878
GCF_900454435.1	0.0006857545635586204
GCF_000751135.1	0.007861762070766474
GCF_014054985.1	0.0005010466780180631
GCF_900187105.1	0.0014712938468920244
GCF_022354425.1	0.0012568628533334465
GCF_000931575.1	0.07564106374757439
GCF_001053035.1	0.008566624346622394
GCF_900477945.1	0.007991269898559278
GCF_016889385.1	0.0018300942222524172
GCF_002998595.1	0.0007239699881532184
GCF_900475885.1	0.0007982777581982701
GCF_001262035.1	0.011144042427613616
GCF_000157115.2	0.04099878135257126
GCF_000710235.1	0.0017005863944596126
GCF_000783815.2	0.0008810778448198992
GCF_001548195.1	0.01576386264527169
GCF_002208725.2	0.010553826425541491
GCF_002849795.1	0.006904253376757379
GCF_018128125.1	0.002613510426441677
GCF_018127825.1	0.0011167396298199204
GCF_000163055.2	0.0004267389079730114
GCF_001444445.1	0.000702739196711775
GCF_018127745.1	0.0008322470245045795
GCF_001057035.1	0.00329077267342372
GCF_001546435.1	0.014560076770541852
GCF_002763815.1	0.0025540642104056356
GCF_001296145.1	0.0015710785666668082
GCF_001457555.1	0.0012547397741893022
GCF_016724785.1	0.0010339395431982912
GCF_019552005.1	0.00134178601909922
GCF_014217355.1	0.0008534778159460228
GCF_007990545.2	0.0026028950307209553
GCF_001274535.1	0.0005477544191892386
GCF_024181405.1	0.0012950782779280446
GCF_010365865.1	0.0010445549389190131
GCF_017161225.1	0.0005902160020721252
GCF_001298465.1	0.003027510859549822
GCF_004803795.1	0.001411847630855983
GCF_018866205.1	0.0009787394854505387
GCF_021222645.1	0.0006114467935135686
GCF_000001405.40	0.14267304156564348
GCA_002599685.1	0.0005477544191892386
