accession	reads
GCF_020735905.1	870439
GCF_013393365.1	480410
GCF_002082765.1	466475
GCF_002849795.1	405890
GCF_005696695.1	397396
GCF_900637515.1	328409
GCF_002763695.1	327247
GCF_001298465.1	273900
GCF_018406505.1	265954
GCF_002094955.1	260299
GCF_026057735.1	194495
GCF_032163505.1	189946
GCF_013394695.1	180465
GCF_030644365.1	172226
GCF_002005185.1	118493
GCF_003019755.1	115541
GCF_001548235.1	113726
GCF_018127845.1	102726
GCF_021222645.1	102556
GCF_018128125.1	101175
GCF_036323475.1	88313
GCF_002998925.1	72177
GCF_019931005.1	69251
GCF_034137685.1	58555
GCF_002763715.1	56648
GCF_000001405.40	50185
GCF_946902905.1	48944
GCF_001553685.1	45195
GCF_034134805.1	44025
GCF_008727815.1	43350
GCF_016549395.1	42790
GCF_000722765.2	40969
GCF_004104465.2	40096
GCF_032340315.1	39882
GCF_021497965.1	32229
GCF_900120245.1	31371
GCF_030644385.1	28748
GCF_009730295.1	27397
GCF_037911965.1	26396
GCF_037911955.1	24139
GCF_940796315.1	23985
GCF_900637655.1	22834
GCF_008253725.1	20799
GCF_030008055.1	18750
GCF_002073815.2	16306
GCF_018128205.1	14419
GCF_001262055.1	14207
GCF_037889265.1	12617
GCF_018127725.1	12238
GCF_038630745.1	11658
GCF_012273215.1	10541
GCF_037966635.1	10346
GCF_018866205.1	10039
GCF_963967315.1	9762
GCF_001189555.1	9674
GCF_003589745.1	9506
GCF_030219305.1	9496
GCF_900636505.1	9403
GCF_011801285.1	8976
GCF_007990545.2	7937
GCF_037967965.1	7747
GCF_019551945.1	7698
GCF_001554015.1	7208
GCF_018127765.1	7095
GCF_001274535.1	7057
GCF_900187285.1	6572
GCF_026810185.1	5774
GCF_013267735.1	5746
GCF_000479315.1	5367
GCF_009731465.1	5352
GCF_001587175.1	5294
GCF_024346585.1	5253
GCF_028743775.1	4513
GCF_037911825.1	4425
GCF_003627155.1	4337
GCF_022453685.1	3962
GCF_001444445.1	3932
GCF_030644205.1	3902
GCF_003627135.1	3403
GCF_037076355.1	3217
GCF_002243385.1	3133
GCF_029011355.1	3118
GCF_027945475.1	3103
GCF_900636445.1	3075
GCF_019552345.1	2999
GCF_027474965.1	2950
GCF_019334785.1	2934
GCF_003390995.1	2890
GCF_001683375.1	2854
GCF_900475505.1	2854
GCF_020097375.1	2664
GCF_003367905.1	2547
GCF_020097435.1	2524
GCF_030246965.1	2462
