taxon	seq_abundance
28132	0.1257646587922544
2682456	0.0701570447949175
39777	0.067965603861142
1177574	0.0594272771001466
1660	0.0578875026432649
39778	0.0479733709935655
2663009	0.0462388372887421
1304	0.042868238760605
199	0.0397852042227174
2682455	0.038867323203335
423477	0.0297124766753652
1318	0.0274494352127044
712623	0.0261391310106683
3059028	0.0250410141771951
860	0.0184906550417229
43675	0.0162283397507546
28133	0.0151543318174741
470565	0.0147308284863793
29466	0.0141291226219329
114527	0.0107190203537211
46124	0.010100322071669
2899133	0.0098412240117674
3098075	0.0084507504548739
28131	0.0083297702508952
2972784	0.0070939712645147
712633	0.006547744917379
1303	0.0064623471263352
3098076	0.0063361384861702
2841264	0.006334395674108
9606	0.0062954728713874
28037	0.0062713639711948
2610896	0.0062617785048531
1382	0.0061627286859894
729	0.00588489539642
3077584	0.0058175066633514
68892	0.0046607151571203
1852377	0.0045663128370888
3059030	0.0042125219884788
84135	0.00406133304209
2759692	0.0035062474003053
851	0.0034044381290099
28135	0.0033438754098513
1313	0.0028303267888803
2490855	0.0027542239955012
76857	0.0022177283490457
1839799	0.0021987026507009
52773	0.0021154833747348
652716	0.0019920341870014
589437	0.0018970509296159
684066	0.0017779587720378
76859	0.0015770996818787
28129	0.0015027397005616
712538	0.0014248940951203
1583098	0.0013930877749866
617123	0.0013869879327692
113107	0.0013861165267382
28125	0.0013821951995984
157687	0.0011554843971845
713030	0.0010684890284171
28137	0.001059629733768
712357	0.0010314542720971
1308	0.0010183831816312
248315	0.0009995027176249
1379	0.0009607251492428
2047	0.00083916400791
1302	0.0008147646390403
1156431	0.000810117140208
2819619	0.0008005316738664
2598453	0.0007964651123881
1759399	0.0007642230892389
589436	0.0007351762215369
76123	0.0007241384118102
28128	0.0006574758504341
1433513	0.0006490522588006
114528	0.0006351097623036
315405	0.0005681567322506
155615	0.0005059964353683
2382163	0.0005032369829367
1311	0.0004654760549241
544580	0.0004582143379986
33033	0.0004479026999644
29391	0.0004253913774954
1234680	0.0004221962220481
39491	0.0004221962220481
1305	0.000419582003955
1338	0.000419291535278
1747	0.0004178391918929
181487	0.0004136273960761
285729	0.0004036062267189
1328	0.0004034609923804
76860	0.0003931493543462
1343	0.0003890827928679
28124	0.0003866138091132
257758	0.0003808044355728
59561	0.0003610525655355
131111	0.0003566955353802
282402	0.0003553884263336
1902136	0.0003549527233181
2144175	0.0003462386630075
1019	0.0003305533544484
2420310	0.0003150132802279
837	0.0003119633591192
2093824	0.0003070253916098
28127	0.000302813595793
3038077	0.0002910496143737
2576376	0.0002824807884017
1307	0.0002798665703085
137732	0.0002740571967681
2806552	0.0002686835262432
1336	0.0002604051689482
69823	0.000251255405622
1334	0.0002466079067897
712471	0.0002450103290661
1675036	0.0002346986910319
45634	0.0002338272850008
907	0.0002015852618517
712435	0.000192580732864
2133944	0.0001918545611715
2801997	0.0001888046400628
1232428	0.0001879332340317
1884263	0.0001857547189541
726	0.0001799453454137
28112	0.0001776215959975
712710	0.0001693432387025
43768	0.0001671647236248
77095	0.000162662459131
2794089	0.0001612101157459
1017	0.0001609196470689
2709403	0.0001597577723608
162156	0.0001533674614664
204	0.0001487199626341
712310	0.0001474128535875
2763540	0.0001371012155533
445930	0.0001353584034912
2789425	0.000132744185398
52227	0.0001320180137054
165179	0.0001266443431806
817	0.0001249015311184
554406	0.0001214159069942
712361	0.0001193826262551
2708117	0.0001166231738234
143361	0.0001156065334538
1522	0.0001150255960998
454154	0.0001140089557302
727	0.0001134280183762
1314	0.000110813800283
172042	0.0001097971599134
158	0.0001089257538824
644007	0.0001060210671122
1018	0.0001051496610811
43765	0.0001012283339413
859	9.977599055628236e-05
3022127	9.396661701588748e-05
712116	9.28047423078085e-05
1718	9.17881019382394e-05
109328	9.149763326121963e-05
3003601	9.091669590718016e-05
712362	9.048099289165052e-05
28113	8.786677479847283e-05
69710	8.714060310592347e-05
1785996	8.568825972082475e-05
39950	8.321927596615691e-05
2583584	8.205740125807793e-05
824	7.915271448788048e-05
1661	7.900748014937062e-05
34105	7.726466808725214e-05
1785995	7.363380962450533e-05
1624	7.334334094748558e-05
2572088	7.014818550026839e-05
2913621	6.985771682324865e-05
2722820	6.913154513069929e-05
2545799	6.898631079218941e-05
46125	6.898631079218941e-05
135079	6.811490476113018e-05
84030	6.724349873007095e-05
2518605	6.666256137603146e-05
1309	6.651732703752158e-05
1501662	6.579115534497222e-05
33040	6.564592100646235e-05
410072	6.564592100646235e-05
208479	6.259599989775503e-05
1352	6.245076555924515e-05
322095	6.245076555924515e-05
33035	6.201506254371554e-05
66228	6.186982820520567e-05
327575	6.172459386669579e-05
1655	6.157935952818592e-05
2913614	6.0998422174146425e-05
2702	6.0707953497126686e-05
712122	6.056271915861681e-05
2691580	6.056271915861681e-05
361101	6.041748482010694e-05
28188	5.940084445053783e-05
357276	5.8819907096498345e-05
1351	5.794850106543911e-05
818	5.693186069587e-05
40542	5.678662635736013e-05
2913616	5.635092334183051e-05
1396	5.620568900332064e-05
2057800	5.620568900332064e-05
2744574	5.475334561822191e-05
29347	5.4172408264182426e-05
1335	5.388193958716268e-05
2937774	5.373670524865281e-05
39486	5.373670524865281e-05
157691	5.315576789461332e-05
157688	5.2284361863554085e-05
52774	5.199389318653434e-05
839	5.141295583249485e-05
185007	5.1267721493984974e-05
2079536	5.097725281696523e-05
487173	5.097725281696523e-05
2763672	5.068678413994548e-05
675090	5.039631546292574e-05
43305	5.025108112441587e-05
154046	4.9960612447396125e-05
454155	4.923444075484676e-05
166486	4.908920641633689e-05
699041	4.8943972077827015e-05
706438	4.836303472378752e-05
884684	4.821780038527765e-05
301301	4.749162869272829e-05
328813	4.720116001570855e-05
1912897	4.7055925677198674e-05
33038	4.69106913386888e-05
562	4.632975398464931e-05
28119	4.632975398464931e-05
656366	4.632975398464931e-05
28264	4.560358229209995e-05
1496	4.5313113615080205e-05
2913620	4.487741059955059e-05
853	4.473217626104072e-05
2081702	4.473217626104072e-05
82348	4.458694192253084e-05
820	4.4296473245511095e-05
1755100	4.415123890700122e-05
1280	4.386077022998148e-05
3058373	4.342506721445186e-05
3028070	4.342506721445186e-05
1329	4.342506721445186e-05
53419	4.327983287594199e-05
28111	4.2989364198922246e-05
103621	4.2989364198922246e-05
53442	4.255366118339263e-05
1340	4.182748949084326e-05
2598457	4.182748949084326e-05
2576606	4.182748949084326e-05
2563662	4.16822551523334e-05
2057743	4.16822551523334e-05
84112	4.081084912127416e-05
46507	4.0665614782764286e-05
39485	4.052038044425441e-05
999183	4.037514610574454e-05
2094151	3.935850573617544e-05
1573823	3.906803705915569e-05
1406	3.84870997051162e-05
203	3.84870997051162e-05
45851	3.84870997051162e-05
2733571	3.805139668958658e-05
111015	3.805139668958658e-05
147802	3.790616235107671e-05
2763062	3.7760928012566834e-05
168384	3.761569367405696e-05
33039	3.761569367405696e-05
505	3.747045933554709e-05
376805	3.747045933554709e-05
33007	3.747045933554709e-05
831	3.732522499703722e-05
649756	3.732522499703722e-05
185008	3.703475632001748e-05
1888195	3.68895219815076e-05
861	3.674428764299773e-05
29375	3.659905330448786e-05
1260	3.630858462746811e-05
33905	3.616335028895824e-05
216816	3.616335028895824e-05
29389	3.6018115950448366e-05
66219	3.572764727342862e-05
2718	3.572764727342862e-05
1667168	3.529194425789901e-05
1310	3.5146709919389136e-05
418240	3.5146709919389136e-05
573	3.471100690385952e-05
52771	3.471100690385952e-05
2583452	3.442053822683977e-05
1502	3.42753038883299e-05
3036302	3.398483521131015e-05
397865	3.383960087280028e-05
58231	3.383960087280028e-05
88431	3.3694366534290407e-05
3070215	3.3694366534290407e-05
2861280	3.3694366534290407e-05
39496	3.296819484174105e-05
1643512	3.296819484174105e-05
200	3.253249182621143e-05
712411	3.253249182621143e-05
1679721	3.238725748770156e-05
46228	3.2242023149191684e-05
28116	3.2242023149191684e-05
47671	3.2242023149191684e-05
2582419	3.1806320133662065e-05
2811781	3.151585145664232e-05
74426	3.151585145664232e-05
40520	3.1225382779622574e-05
747	3.1225382779622574e-05
1243007	3.1225382779622574e-05
2758572	3.10801484411127e-05
1532	3.10801484411127e-05
821	3.0934914102602835e-05
89014	3.078967976409296e-05
595468	3.078967976409296e-05
46506	3.064444542558309e-05
1659	3.064444542558309e-05
1491	3.0353976748563343e-05
1912795	3.0353976748563343e-05
2820817	3.020874241005347e-05
133926	3.020874241005347e-05
157692	2.9918273733033724e-05
2057798	2.9918273733033724e-05
732	2.9482570717504102e-05
712368	2.933733637899424e-05
3077723	2.9192102040484363e-05
3028082	2.904686770197449e-05
