accession	seq_abundance
GCF_002208725.2	0.09298540955221438
GCF_002849795.1	0.04783492275906987
GCF_018128125.1	0.03683603141243863
GCF_018127765.1	0.022734512219210846
GCF_000163055.2	0.02022980978497819
GCF_018127805.1	0.0006748905138065605
GCF_019551475.1	0.00011655986461260306
GCF_022024015.1	0.00010276843025004316
GCF_022024035.1	9.387073066129484e-05
GCF_018127825.1	0.018748342803451595
GCF_001548195.1	0.014556191642212822
GCF_001683355.1	0.0061518694956605915
GCF_001546595.1	0.0017150315957312396
GCF_018128205.1	0.0013858167109475517
GCF_001065995.1	0.001312410689340378
GCA_963544265.1	0.0010832949249301085
GCF_018127985.1	0.0005307477804688376
GCF_021531735.1	0.0002442418537111415
GCF_017347605.1	0.0002050919755206489
GCF_022024095.1	0.00011033147490047924
GCF_900637655.1	0.0017052441261836166
GCF_002224675.1	0.00024157254383451704
GCF_004535825.1	9.654004053791933e-05
GCF_022024215.1	0.00016238301749465692
GCF_963552095.1	0.0001178945195509153
GCF_001444445.1	0.0006682172391149992
GCF_020735565.1	0.0006575399996085012
GCF_003265305.2	0.00014948135309097185
GCF_018389405.1	8.897699588748325e-05
GCF_018127745.1	0.005860914719108522
GCF_000739415.1	0.0011798349654680278
GCF_900454815.1	0.00019619427593190058
GCF_022845615.1	0.00022288737469814554
GCF_938034265.1	0.0001454773882760351
GCF_900638305.1	0.0001530404329264712
GCF_036320655.1	0.0001423631934199732
GCF_900066265.1	0.0002188834098832088
GCF_014131755.1	0.00020375732058233663
GCF_002998535.1	0.00014592227325547252
GCF_016889925.1	0.00014147342346109836
GCF_002998435.1	9.298096070242e-05
GCF_001535605.1	9.03116508257955e-05
GCF_020885855.1	9.209119074354517e-05
GCF_003033925.1	0.0006441934502253787
GCF_001006485.1	0.00013657968868728679
GCF_012273055.1	0.00011211101481822889
GCF_002302495.1	0.008518212701288209
GCF_002302415.1	0.008029284108886488
GCF_009730375.1	0.006344504691756993
GCF_002999135.1	0.0007496311903520464
GCF_001278825.1	0.0002647065627652627
GCF_002998835.1	0.00017928864671327874
GCF_013394735.1	0.00012367802428360172
GCF_002302615.1	0.0063854341098652356
GCF_002209445.1	0.0014263012440763564
GCF_001057035.1	0.000865746169985212
GCF_900538225.1	0.00013435526379009972
GCF_902375065.1	0.03528382771918148
GCF_026057735.1	0.014688322481105735
GCF_018406505.1	0.009348812957897865
GCF_013393365.1	0.0093670532420548
GCF_900637515.1	0.004548059144788706
GCF_900186885.1	0.0039332281032061975
GCF_900187285.1	0.0005467636397285846
GCF_001189555.1	0.01303646455245461
GCF_001554015.1	0.00907431892558498
GCF_001717585.1	0.0012283274282267062
GCF_026013845.1	0.003504358983028528
GCF_030644225.1	0.0005494329496052091
GCF_001553685.1	0.009831068275608024
GCF_032340315.1	0.00610738099771685
GCF_013394695.1	0.003274798333638821
GCF_946902905.1	0.0031035176165554157
GCF_940796315.1	0.002532730187937211
GCF_008727815.1	0.0007852219887070396
GCF_034137685.1	0.0007189341267708647
GCF_034134805.1	0.0007727652092827921
GCF_009731465.1	0.0005650039238855187
GCF_001587175.1	0.0003914987819049263
GCF_002073815.2	0.0003043013259351927
GCF_006228325.1	0.00024468673869057896
GCF_002355895.1	0.00018507215144596516
GCF_029691405.1	9.654004053791933e-05
GCF_902141215.1	0.00022822599445139453
GCF_003812445.1	0.000196639160911338
GCF_902858935.1	0.01261960732672175
GCF_900459355.1	0.010768440927282661
GCF_000722675.1	0.002332976832169811
GCF_000960005.1	0.0022813701745550705
GCF_000960085.1	0.0018551703642540258
GCF_002076835.1	0.001829811920426093
GCF_900636505.1	0.0007767691740977288
GCF_001412635.1	0.000509838186435279
GCF_900459125.1	0.0003390023543313112
GCF_018127725.1	0.000321651840133252
GCF_003438245.1	0.00042308561544498286
GCF_903886475.1	0.00033455350453693704
GCF_900475045.1	0.000284281501860509
GCF_024346585.1	0.00031408879548281587
GCF_001068775.1	0.00026693098766244973
GCF_901544385.1	0.0002219976047392707
GCF_003627155.1	0.0002549190932176395
GCF_009915015.1	0.000169946062145093
GCF_016128095.1	0.00011522520967429081
GCF_004785935.1	0.00019975335576739988
GCF_001657915.1	0.00014013876852278612
GCF_003627135.1	0.00018284772654877807
GCF_000959885.1	0.00011166612983879148
GCF_000876695.1	0.00010454797016779282
GCF_001552035.1	0.00023934811893732994
GCF_900475035.1	0.00013880411358447388
GCF_019931005.1	0.0022675787401925107
GCF_020735385.1	0.0001695011771656556
GCF_000418345.1	0.005873816383512207
GCF_018622615.1	0.00015971370761803244
GCF_018622975.1	0.00026693098766244973
GCF_009730295.1	0.005102830714147164
GCF_900638055.1	0.0005254091607155886
GCF_009730315.1	0.00024602139362889117
GCF_003862475.1	0.004973814070110313
GCF_003589745.1	0.0017555161288600445
GCF_030644385.1	0.002023336886481369
GCF_033096465.1	0.00010855193498272957
GCF_022453685.1	0.0002820570769633219
GCF_026650945.1	0.00023445438416351837
GCF_002998925.1	0.0005965907574255752
GCF_027125355.1	0.00010232354527060574
GCF_003454775.1	0.00023400949918408095
GCF_001060545.1	0.006919740970169572
GCF_900637985.1	0.00015215066296759636
GCF_900445025.1	0.0033041607422816905
GCF_030644365.1	0.0014280807839941062
GCF_016127995.1	0.0001312410689340378
GCF_900120245.1	0.000887100648998208
GCF_016127955.1	9.342584568185741e-05
GCF_008868665.1	9.565027057904449e-05
GCF_032550145.1	0.00043376285495148084
GCF_005221305.1	0.05246973447484887
GCF_946902045.1	0.013002208409037928
GCF_014596425.2	0.006900166031074326
GCF_032342915.1	0.004524480240878523
GCF_943181435.1	0.0005058342216203422
GCF_900454435.1	0.004976483379986938
GCF_005221285.1	0.003979496141067689
GCF_023472875.1	0.014622924389128435
GCF_008330805.1	0.0046303628659846285
GCF_017753665.1	0.005306143149750063
GCF_003351565.1	0.001051708091390052
GCF_003351545.1	0.0008439468059927786
GCF_900475315.1	0.0006584297695673761
GCF_902374455.1	0.0005480982946668968
GCF_013030075.1	0.0008737540996150855
GCF_014898075.1	0.00012723710411910105
GCF_003813885.1	0.00011611497963316564
GCF_009671065.1	0.00011300078477710373
GCF_002216145.1	0.00010365820020891798
GCF_008806995.1	9.742981049679416e-05
GCF_900638345.1	9.476050062016966e-05
GCF_022749515.1	0.00015793416770028276
GCF_020162275.1	0.0001178945195509153
GCF_900187105.1	9.476050062016966e-05
GCF_001053035.1	0.0728080961948098
GCF_900186995.1	0.004600110687382884
GCF_900477945.1	0.0011544765216400953
GCF_000931575.1	0.0010374717720480547
GCF_016889385.1	0.0006757802837654353
GCF_002998595.1	0.0005240745057772763
GCF_001262035.1	0.00034033700926962344
GCF_017798005.1	0.00017395002696002975
GCF_001059425.1	0.00010721728004441732
GCF_900636745.1	0.0002130999051505224
GCF_003101015.1	0.0001290166440368507
GCF_900638445.1	0.00011255589979766632
GCF_002285575.1	9.298096070242e-05
GCF_002073255.2	9.120142078467033e-05
GCF_002763815.1	0.0660534075520115
GCF_003019755.1	0.012834931656769459
GCF_001457555.1	0.00324054219022214
GCF_001546435.1	0.0025558642068679565
GCF_014217355.1	0.0017065787811219287
GCF_001296145.1	0.0013591236121813066
GCF_016724785.1	0.00047113319322422383
GCF_019552005.1	0.0004591212987794136
GCF_003812825.1	0.00017973353169271618
GCF_007990545.2	0.03394472393107486
GCF_018128245.1	0.0051161772635302865
GCF_001274535.1	0.0034643193348791604
GCF_018128225.1	0.0025162694436980265
GCF_001553645.1	0.0006210594312946331
GCF_002240055.1	0.0006788944786214972
GCF_030644325.1	0.00028339173190163416
GCF_008327825.1	0.0014369784835828545
GCF_007990365.1	0.000897777888504706
GCA_938021125.1	0.000608157766890948
GCF_007990525.1	0.00032788022984537576
GCF_007990635.1	0.0002411276588550796
GCF_001298465.1	0.09235100357153661
GCF_004803815.1	0.0012358904728771423
GCF_004803835.1	0.00011166612983879148
GCF_004803795.1	0.0002108754802533353
GCF_000736415.1	0.00011878428950979014
GCF_021222645.1	0.004310490565769126
GCF_000803625.1	0.0002691554125596368
GCF_018866205.1	0.004564964774007328
GCF_024181085.1	0.00012456779424247654
GCF_024181165.1	0.0001481466981526596
GCF_024181185.1	0.00014948135309097185
GCF_024181145.1	0.0001178945195509153
GCF_000775995.1	9.920935041454382e-05
GCF_010365865.1	0.00031675810535944035
GCF_017161225.1	0.00020019824074683732
GCF_000001405.40	0.03115351557008451
GCF_021090345.1	0.003251219429728638
