taxon	seq_abundance
28132	0.0929854095522143
199	0.0923510035715366
729	0.0728080961948098
2663009	0.0660534075520115
28449	0.0524697344748488
1177574	0.0478349227590698
470565	0.0368360314124386
39777	0.0352838277191814
157687	0.0339447239310748
9606	0.0311535155700845
28137	0.0227345122192108
652716	0.0202298097849781
28133	0.0187483428034515
423477	0.0146883224811057
33053	0.0146229243891284
28131	0.0145561916422128
712538	0.0130364645524546
2972775	0.0130022084090379
860	0.0128349316567694
1304	0.0126196073267217
1318	0.0107684409272826
712633	0.009831068275608
2682456	0.0093670532420548
2682455	0.0093488129578978
713030	0.0090743189255849
1019	0.0085182127012882
1017	0.0080292841088864
43675	0.0069197409701695
1871109	0.0069001660310743
327575	0.0063854341098652
2545799	0.0063445046917569
589437	0.0061518694956605
3077584	0.0061073809977168
1280	0.0058738163835122
712435	0.0058609147191085
490	0.00530614314975
712362	0.0051161772635302
84135	0.0051028307141471
488	0.0049764833799869
2490855	0.0049738140701103
487	0.0046303628659846
249188	0.0046001106873828
2841264	0.0045649647740073
39778	0.0045480591447887
3077590	0.0045244802408785
2899133	0.0043104905657691
484	0.0039794961410676
29466	0.0039332281032061
69823	0.0035043589830285
712357	0.0034643193348791
1660	0.0033041607422816
712623	0.0032747983336388
2955512	0.0032512194297286
76857	0.0032405421902221
2972784	0.0031035176165554
851	0.0025558642068679
2759692	0.0025327301879372
712361	0.002516269443698
1303	0.0023329768321698
28037	0.002281370174555
46124	0.0022675787401925
3059030	0.0020233368864813
68892	0.001855170364254
1313	0.001829811920426
617123	0.00175551612886
28128	0.0017150315957312
1583098	0.0017065787811219
28135	0.0017052441261836
157691	0.0014369784835828
3059028	0.0014280807839941
2708117	0.0014263012440763
28129	0.0013858167109475
76859	0.0013591236121813
28125	0.0013124106893403
204	0.0012358904728771
1884263	0.0012283274282267
837	0.001179834965468
726	0.00115447652164
589436	0.0010832949249301
486	0.00105170809139
727	0.001037471772048
109328	0.0008977778885047
1852377	0.0008871006489982
485	0.000873754099615
1018	0.0008657461699852
495	0.0008439468059927
2610896	0.000785221988707
113107	0.0007767691740977
3098076	0.0007727652092827
1316596	0.000749631190352
3098075	0.0007189341267708
712368	0.0006788944786214
735	0.0006757802837654
712471	0.0006748905138065
76123	0.0006682172391149
483	0.0006584297695673
28127	0.0006575399996085
712710	0.0006441934502253
1785996	0.0006210594312946
40542	0.0006081577668909
114527	0.0005965907574255
2598453	0.0005650039238855
135079	0.0005494329496052
496	0.0005480982946668
248315	0.0005467636397285
282402	0.0005307477804688
1379	0.0005254091607155
712310	0.0005240745057772
1328	0.0005098381864352
2937985	0.0005058342216203
285729	0.0004711331932242
155615	0.0004591212987794
1382	0.0004337628549514
1156431	0.0004230856154449
1759399	0.0003914987819049
732	0.0003403370092696
76860	0.0003390023543313
1308	0.0003345535045369
157688	0.0003278802298453
684066	0.0003216518401332
69710	0.0003167581053594
2819619	0.0003140887954828
1839799	0.0003043013259351
1305	0.0002842815018605
3058373	0.0002833917319016
39491	0.0002820570769633
2093824	0.0002691554125596
257758	0.0002669309876624
2836367	0.0002669309876624
1705617	0.0002647065627652
1433513	0.0002549190932176
29391	0.0002460213936288
2576376	0.0002446867386905
52227	0.0002442418537111
165179	0.0002415725438345
554406	0.000241127658855
1311	0.0002393481189373
360422	0.0002344543841635
33033	0.000234009499184
2583584	0.0002282259944513
322095	0.0002228873746981
1302	0.0002219976047392
162156	0.0002188834098832
718	0.0002130999051505
203	0.0002108754802533
2801997	0.0002050919755206
818	0.0002037573205823
58231	0.0002001982407468
1234680	0.0001997533557673
2420310	0.0001966391609113
28124	0.0001961942759319
1902136	0.0001850721514459
2382163	0.0001828477265487
859	0.0001797335316927
1316593	0.0001792886467132
2820817	0.00017395002696
1336	0.000169946062145
137732	0.0001695011771656
77095	0.0001623830174946
2836366	0.000159713707618
1056807	0.0001579341677002
36874	0.0001530404329264
172042	0.0001521506629675
2133944	0.0001494813530909
2563662	0.0001494813530909
120682	0.0001481466981526
28113	0.0001459222732554
28123	0.000145477388276
867595	0.0001423631934199
817	0.000141473423461
1343	0.0001401387685227
1314	0.0001388041135844
28112	0.0001365796886872
2497989	0.00013435526379
52773	0.000131241068934
189834	0.0001290166440368
2709396	0.0001272371041191
1643513	0.0001245677942424
2748316	0.0001236780242836
1244531	0.0001187842895097
1643512	0.0001178945195509
72	0.0001178945195509
305719	0.0001178945195509
2691580	0.0001165598646126
1853276	0.0001161149796331
1334	0.0001152252096742
2666100	0.0001130007847771
715	0.0001125558997976
823	0.0001121110148182
45634	0.0001116661298387
1032243	0.0001116661298387
2913614	0.0001103314749004
89014	0.0001085519349827
739	0.0001072172800444
1307	0.0001045479701677
1853278	0.0001036582002089
2913621	0.00010276843025
3003601	0.0001023235452706
1539298	9.920935041454382e-05
492	9.742981049679416e-05
3038077	9.654004053791932e-05
2518605	9.654004053791932e-05
43768	9.565027057904447e-05
326522	9.476050062016966e-05
539	9.476050062016966e-05
2913616	9.387073066129484e-05
544580	9.34258456818574e-05
28119	9.298096070242e-05
75985	9.298096070242e-05
821	9.209119074354515e-05
747	9.120142078467031e-05
46506	9.03116508257955e-05
839	8.897699588748325e-05
