accession	seq_abundance
GCF_008330805.1	0.3984280677807678
GCF_002237445.1	0.0023478836592119197
GCF_943181435.1	0.0011183047760701323
GCF_014596425.2	0.0009792121422305636
GCF_946902045.1	0.0008642288982565203
GCF_032342915.1	0.0007177179906121745
GCF_005221305.1	0.0046642396547535376
GCF_003351565.1	0.004104159982492874
GCF_013030075.1	0.004890497005799236
GCF_900475315.1	0.0014224540020659892
GCF_014055025.1	0.0011349958921308806
GCF_003351545.1	0.0010070306689984774
GCF_900454435.1	0.0009847758475841463
GCF_017753665.1	0.000817864686976664
GCF_005221285.1	0.00046549668124975656
GCF_902374455.1	0.0004580784074449796
GCF_023472875.1	0.0010719405647902761
GCF_014054985.1	0.0006286987049548505
GCF_900187105.1	0.0004562238389937853
GCF_000931575.1	0.1934351985964626
GCF_001053035.1	0.03255880372916624
GCF_900477945.1	0.0014484179603827087
GCF_016889385.1	0.0005266974401391668
GCF_002998595.1	0.0004321144491282601
GCF_017798005.1	0.0004951697764688646
GCF_018336855.1	0.00038945937475079234
GCF_013394695.1	0.00658557257019078
GCF_034137685.1	0.004797768583239523
GCF_946902905.1	0.0037425191345099953
GCF_940796315.1	0.0031416389563230585
GCF_001553685.1	0.0031434935247742525
GCF_032340315.1	0.002805962066656899
GCF_008727815.1	0.003317822959186512
GCF_034134805.1	0.002952472974301245
GCF_001587175.1	0.0015430009513936155
GCF_009731465.1	0.0008976111303780167
GCF_002355895.1	0.00037091369023884986
GCF_029691405.1	0.00046735124970095085
GCF_002073815.2	0.00038945937475079234
GCF_900459355.1	0.014248649410525418
GCF_000960005.1	0.009821794517524745
GCF_902858935.1	0.007466492584508048
GCF_000722675.1	0.00568239773445918
GCF_002076835.1	0.004873805889738487
GCF_000960085.1	0.0020789712337887533
GCF_900475045.1	0.0011646689873499887
GCF_900636505.1	0.0015355826775888385
GCF_024346585.1	0.001324161874152694
GCF_001068775.1	0.0009792121422305636
GCF_003627155.1	0.0009198659517923477
GCF_018127725.1	0.000773355044148002
GCF_000959885.1	0.000706590579905009
GCF_003438245.1	0.0007919007286599445
GCF_901544385.1	0.0005174245978831956
GCF_001552035.1	0.0014391451181267375
GCF_019931005.1	0.00597912868665026
GCF_009730295.1	0.004565947526840242
GCF_900638055.1	0.00217355422479966
GCF_009730315.1	0.00044509642828661984
GCF_026057735.1	0.007787332926564653
GCF_902375065.1	0.006663464445140938
GCF_013393365.1	0.008623743298053259
GCF_018406505.1	0.004415727482293508
GCF_900637515.1	0.0028152349089128705
GCF_900186885.1	0.0018397319035846954
GCF_900187285.1	0.0007696459072456135
GCF_003862475.1	0.0017228940911594576
GCF_003589745.1	0.0006787720531370952
GCF_030644385.1	0.002258864373554596
GCF_002998925.1	0.0027707252660842084
GCF_003454775.1	0.0008345558030374122
GCF_900445025.1	0.011036536853056977
GCF_030644365.1	0.009272842255971248
GCF_016127995.1	0.0005897527674797713
GCF_900120245.1	0.0007306999697705343
GCF_016127955.1	0.0006305532734060448
GCF_001060545.1	0.008327012345862179
GCF_001061305.1	0.0015207461299792844
GCF_900637985.1	0.001146123302838046
GCF_023520795.1	0.0031509117985790295
GCF_008868665.1	0.0006750629162347067
GCF_000730465.1	0.0006324078418572391
GCF_018128325.1	0.0004209870384210946
GCF_032550145.1	0.0014168902967124065
GCF_002208725.2	0.018174770821703642
GCF_018128125.1	0.014122538755844209
GCF_002849795.1	0.005687961439812763
GCF_018127765.1	0.0026427600429518054
GCF_018127825.1	0.0026205052215374745
GCF_001548195.1	0.0025222130936241793
GCF_000163055.2	0.0017507126179273714
GCF_018128205.1	0.0005081517556272243
GCF_900637655.1	0.0009087385410851822
GCF_018127745.1	0.0004098596277139291
GCF_003033925.1	0.0003727682586900441
GCF_002763815.1	0.006292550754902088
GCF_003019755.1	0.0010663768594366934
GCF_001546435.1	0.0008586651929029374
GCF_001457555.1	0.0004988789133712531
GCF_018128245.1	0.002379411322882222
GCF_001274535.1	0.0010311400588640027
GCF_018128225.1	0.0010051761005472832
GCF_007990545.2	0.002824507751168842
GCF_018866205.1	0.004870096752836099
GCF_021222645.1	0.003073019923628871
GCF_001298465.1	0.004779222898727581
GCF_000001405.40	0.08337768842879106
