taxon	seq_abundance
487	0.3984280677807678
727	0.1934351985964626
9606	0.083377688428791
729	0.0325588037291662
28132	0.0181747708217036
1318	0.0142486494105254
470565	0.0141225387558442
1660	0.0110365368530569
28037	0.0098217945175247
3059028	0.0092728422559712
2682456	0.0086237432980532
43675	0.0083270123458621
423477	0.0077873329265646
1304	0.007466492584508
39777	0.0066634644451409
712623	0.0065855725701907
2663009	0.006292550754902
46124	0.0059791286866502
1177574	0.0056879614398127
1303	0.0056823977344591
485	0.0048904970057992
1313	0.0048738058897384
2841264	0.004870096752836
3098075	0.0047977685832395
199	0.0047792228987275
28449	0.0046642396547535
84135	0.0045659475268402
2682455	0.0044157274822935
486	0.0041041599824928
2972784	0.0037425191345099
2610896	0.0033178229591865
38284	0.003150911798579
712633	0.0031434935247742
2759692	0.003141638956323
2899133	0.0030730199236288
3098076	0.0029524729743012
157687	0.0028245077511688
39778	0.0028152349089128
3077584	0.0028059620666568
114527	0.0027707252660842
28137	0.0026427600429518
28133	0.0026205052215374
28131	0.0025222130936241
712362	0.0023794113228822
655307	0.0023478836592119
3059030	0.0022588643735545
1379	0.0021735542247996
68892	0.0020789712337887
29466	0.0018397319035846
652716	0.0017507126179273
2490855	0.0017228940911594
1759399	0.0015430009513936
113107	0.0015355826775888
2047	0.0015207461299792
726	0.0014484179603827
1311	0.0014391451181267
483	0.0014224540020659
1382	0.0014168902967124
2819619	0.0013241618741526
1305	0.0011646689873499
172042	0.001146123302838
267212	0.0011349958921308
2937985	0.0011183047760701
33053	0.0010719405647902
860	0.0010663768594366
712357	0.001031140058864
495	0.0010070306689984
712361	0.0010051761005472
488	0.0009847758475841
257758	0.0009792121422305
1871109	0.0009792121422305
1433513	0.0009198659517923
28135	0.0009087385410851
2598453	0.000897611130378
2972775	0.0008642288982565
851	0.0008586651929029
33033	0.0008345558030374
490	0.0008178646869766
1156431	0.0007919007286599
684066	0.000773355044148
248315	0.0007696459072456
1852377	0.0007306999697705
3077590	0.0007177179906121
45634	0.000706590579905
617123	0.000678772053137
43768	0.0006750629162347
1747	0.0006324078418572
544580	0.000630553273406
505	0.0006286987049548
52773	0.0005897527674797
735	0.0005266974401391
1302	0.0005174245978831
28129	0.0005081517556272
76857	0.0004988789133712
2820817	0.0004951697764688
3038077	0.0004673512497009
484	0.0004654966812497
496	0.0004580784074449
539	0.0004562238389937
29391	0.0004450964282866
712310	0.0004321144491282
1547448	0.000420987038421
712435	0.0004098596277139
40215	0.0003894593747507
1839799	0.0003894593747507
712710	0.00037276825869
1902136	0.0003709136902388
