taxon	seq_abundance
573	0.4898599072570389
9606	0.2230184507620967
28132	0.051629849928584
1177574	0.0325529750141853
470565	0.0278962609325167
562	0.0198644074429161
1304	0.017428437261539
28116	0.0171838619421236
821	0.0167827584182824
39777	0.0129576004226261
2682456	0.0121945254260502
729	0.0109276252714786
2682455	0.0069410475650081
43675	0.0056252323465534
423477	0.0049453129585787
1318	0.0047056291455516
39778	0.0045784499794556
199	0.0045197519027959
46124	0.0034729695356982
1463165	0.0031452386076816
28037	0.0030522999863037
735	0.0028223991860533
244366	0.0027930501477234
29466	0.0023577060791641
1313	0.0022011778747383
371601	0.0021865033555733
28131	0.0019125789978281
1303	0.00187833845311
712633	0.0014772349292688
114527	0.00124244262263
3077584	0.0012326596098534
1280	0.0011886360523586
589437	0.001178853039582
652716	0.0011592870140288
3098076	0.0010467823670977
726	0.0010223248351562
1660	0.0010174333287679
