accession	reads
GCF_022354665.1	99583
GCF_000001405.40	48584
GCF_020735905.1	10586
GCF_002849795.1	6682
GCF_018128125.1	5710
GCF_009867035.2	4722
GCF_008728395.1	3553
GCF_024759225.1	2817
GCF_002082765.1	2642
GCF_013393365.1	2475
GCF_004104465.2	2192
GCF_002094955.1	1930
GCF_018406505.1	1403
GCF_022404755.1	1362
GCF_001548235.1	1177
GCF_032163505.1	1031
GCF_038630745.1	979
GCF_026057735.1	968
GCF_900637515.1	929
GCF_001298465.1	925
GCF_019931005.1	738
GCF_014169355.1	724
GCF_008253725.1	683
GCF_002005185.1	650
GCF_017639085.1	632
GCF_000722765.2	585
GCF_008330025.1	579
GCF_918429265.1	558
GCF_018289135.1	538
GCF_025914115.1	537
GCF_002763715.1	389
GCF_001553685.1	308
GCF_003812445.1	301
GCF_032340315.1	293
GCF_016549395.1	292
GCF_011801285.1	262
GCF_002998925.1	251
GCF_000783815.2	235
GCF_034134805.1	232
GCF_900477945.1	216
GCF_021497985.1	212
GCF_005696695.1	211
GCF_008727815.1	204
