taxon	seq_abundance
821	0.4740567276516932
165179	0.0571536308533859
46503	0.0333132208644484
371601	0.0322509338877721
817	0.021825975134016
1160721	0.0216820538751415
328814	0.0167394461407082
357276	0.0149516139967049
46506	0.0140000060160011
544645	0.0128463220983997
853	0.011696186078927
820	0.0114934931162677
418240	0.0111766503877274
2518605	0.0111572912044597
2929494	0.0095344363234427
823	0.0092441257026477
818	0.0088075799763725
2714355	0.0080004331520845
2093857	0.0076431752361646
328813	0.0074501233010292
28026	0.0052953922135822
28116	0.0051395160805783
2929488	0.004889697775383
214856	0.0045872780240181
2929492	0.0042693555003951
28127	0.0041714797889741
2929493	0.0039179593292096
729	0.0036205529121572
2093856	0.0033381864980417
2929495	0.003302167619213
28131	0.00309793209215
52227	0.0030061495101239
292800	0.0027765387986184
28118	0.0026718758038206
28132	0.0025578031661597
2494234	0.0025279545449462
2929491	0.0024731163803911
2955382	0.0024637067375279
77095	0.0024460443751044
1470347	0.0024225202679465
28129	0.0023840332860717
1288121	0.0022640217754561
2528203	0.0021370687250234
166486	0.0021094568221954
2691580	0.0020966535376439
2913614	0.0020789911752204
839	0.0019717058209361
2913616	0.0018560134906512
387661	0.0018385825128883
2585118	0.0018197632271619
301301	0.0017257439267504
2913621	0.0016889537657197
74426	0.0016838633031872
2937774	0.0016772302762509
2860051	0.0016169931362825
2831966	0.0015986366198773
1550024	0.0015984823634369
2763670	0.0015692507679849
39485	0.0015421016344781
411483	0.0015093992691175
39491	0.0014602685928565
305719	0.0014502419242318
28125	0.0014466168978829
1297617	0.0014439945383964
1177574	0.0014416035635705
28111	0.0014392125887446
712471	0.0013779727819138
28135	0.0013568396495818
2763672	0.0013392544153785
2714353	0.001332158619121
169435	0.0013145733849177
282402	0.001304546716293
2913620	0.0012741581975381
33025	0.0012731555306757
28128	0.001257884143078
2606626	0.0012407616781959
2929490	0.001215232237313
2929489	0.0011948703871828
674529	0.0011087181652307
410072	0.0011067128315057
214851	0.0010883563151005
47678	0.0010806434930815
291645	0.0010158557881219
89014	0.0010068317863597
2584944	0.0010052120937357
2108523	0.0009836933203027
2364787	0.0009795283964125
76123	0.0009705815228704
39496	0.0009560814174747
589436	0.0009467489028317
2801997	0.0009172859227192
376805	0.0008740941194128
2714358	0.0008679238617976
246787	0.0008074553371687
28137	0.000797428668544
1472416	0.0007695082528352
2972761	0.0007576305069259
2785531	0.0007443644530533
1642646	0.0007368830156948
2162637	0.000734492040869
47660	0.0007189892686108
1496	0.0007068030098208
40520	0.0007031008552516
329854	0.0006856698774887
28133	0.00068212197936
1796646	0.0006730979775977
1796613	0.0006714011567536
2133944	0.0006681617715056
9606	0.0006519648452657
2585119	0.00063746473987
162156	0.0006373876116498
538949	0.0006356907908056
2094151	0.0006339939699614
397865	0.0006261268915021
2650157	0.0006164087357581
88431	0.0006131693505101
2576606	0.000605379400271
652716	0.0005934245261415
291644	0.0005901851408935
387090	0.0005874085249667
33043	0.0005807754980304
1852381	0.0005739110864335
2610895	0.0005627274945059
1686	0.0005511582614774
39486	0.0005457592860641
470565	0.0005351155916779
28119	0.0005120542538411
2859516	0.0005009477901338
1737424	0.0004947775325186
33038	0.0004866019411784
29347	0.0004838253252516
208479	0.0004826684019487
454154	0.000462460808259
239935	0.0004366228544953
333367	0.0004321494177243
216816	0.0004289871606965
2792859	0.0004164923890257
454155	0.0004116333111538
2734146	0.0003923512561063
589437	0.0003798564844355
2763062	0.0003774655096096
40545	0.0003741489961415
1352	0.0003556382232959
2715212	0.0003522445816075
28113	0.000348388170598
2762559	0.0003254810892016
39488	0.0003248640634401
53443	0.0003051192390714
290053	0.0003034995464475
154046	0.0002974064170524
1502	0.0002926244674007
2479767	0.000291544672318
2650158	0.0002795126699684
1522	0.0002676349240591
168384	0.0002662466160957
2086584	0.0002657838467746
45851	0.000256605588572
626932	0.0002564513321316
2025876	0.0002562970756912
649756	0.0002539832290855
2956034	0.0002528263057826
2931930	0.000248507125452
2763669	0.0002484299972318
2955726	0.0002479672279107
221822	0.0002468103046078
2755405	0.0002461161506261
328812	0.0002389432261485
712710	0.0002346240458178
2662363	0.0002279138906613
837	0.0002220521459269
46228	0.0002126425030637
2955725	0.000209943015357
1871021	0.0002085547073936
712435	0.0002069350147696
1264	0.0002047754246043
28112	0.0002040812706226
53442	0.0001996078338516
338188	0.0001976796283468
57975	0.0001956742946219
573	0.0001942088584383
562	0.0001898896781076
2878202	0.0001862646517587
487173	0.0001834880358319
2564099	0.0001712246488217
28251	0.0001661341862891
395631	0.0001648230065459
3079302	0.0001587298771509
2780922	0.0001585756207105
2779518	0.0001561846458846
2844245	0.000154719209701
1099853	0.0001524824913155
2841528	0.0001500143882694
3046383	0.0001487032085262
626937	0.000148626080306
1912897	0.000147392028783
847	0.000145772336159
3046382	0.0001450781821773
3093922	0.000143767002434
556259	0.0001429957202321
477666	0.0001411446429476
3079303	0.0001383680270207
2763667	0.0001377510012592
3028070	0.0001374424883785
1042156	0.0001307323332219
1573823	0.0001306552050017
1532905	0.0001278014608547
351604	0.0001272615633134
1322	0.000116540740707
2955727	0.0001146125352022
2735321	0.0001109875088533
1982626	0.0001103704830918
1351	0.0001082108929265
28901	0.0001075938671649
1501392	0.0001038145843756
2775920	0.0001035831997151
1642647	0.0001025805328526
158836	9.864699362296162e-05
28123	9.818422430182183e-05
1776384	9.733581387973227e-05
1796635	9.66416598980226e-05
1529	9.602463413650293e-05
2068655	9.56389930355531e-05
2582419	9.471345439327356e-05
2709410	9.355653109042412e-05
