accession	seq_abundance
GCF_020885855.1	0.47405672765169327
GCF_902387545.1	0.014951613996704928
GCF_030373885.1	0.0008740941194128413
GCF_016888945.1	0.0005874085249667519
GCF_018289135.1	0.032250933887772115
GCF_001535605.1	0.014000006016001175
GCF_014131755.1	0.008807579976372541
GCF_000939155.1	0.011493493116267784
GCF_016889925.1	0.021825975134016067
GCF_001314995.1	0.005139516080578319
GCF_016894205.1	0.0014392125887446943
GCF_019930665.1	0.001015855788121992
GCF_020091505.1	0.0011087181652307064
GCF_004328515.1	0.002137068725023472
GCF_015679285.1	0.000744364453053325
GCF_000159075.2	0.00014299572023218987
GCF_013874375.1	0.0002461161506261693
GCF_011038705.2	8.329847780515915e-05
GCF_024758225.1	0.0007576305069259985
GCF_004115325.2	0.0007344920408690098
GCF_001405515.1	0.00108064349308156
GCF_020341675.1	0.0006856698774887638
GCF_900066265.1	0.0006373876116498474
GCF_018292125.1	0.0008074553371687141
GCF_001688725.2	0.0006714011567536208
GCF_025914135.1	0.0005901851408935905
GCF_009193325.2	0.0006164087357581777
GCF_002998435.1	0.0005120542538411589
GCF_012113595.1	0.0003522445816075573
GCF_002998535.1	0.00034838817059805916
GCF_034167995.1	0.00030349954644750117
GCF_009193295.2	0.00027951266996842296
GCF_008571395.1	0.00019767962834687307
GCF_029265535.1	0.0001411446429476308
GCF_017309675.2	0.00041649238902579576
GCF_002224675.1	0.05715363085338596
GCF_004535825.1	0.011157291204459739
GCF_022024215.1	0.0024460443751044606
GCF_900637655.1	0.0013568396495818146
GCF_963552095.1	0.001450241924231859
GCF_019551475.1	0.002096653537643932
GCF_022024035.1	0.0018560134906512498
GCF_022024015.1	0.0016889537657197918
GCF_023204875.1	0.0016772302762509176
GCF_018127805.1	0.0013779727819138643
GCF_022024055.1	0.0012741581975381751
GCF_000163055.2	0.000593424526141569
GCF_021531735.1	0.0030061495101239657
GCF_001548195.1	0.003097932092150021
GCF_022024095.1	0.0020789911752204307
GCF_002208725.2	0.0025578031661597157
GCF_018128205.1	0.002384033286071731
GCF_001065995.1	0.0014466168978829307
GCF_001546595.1	0.0012578841430780931
GCF_002849795.1	0.001441603563570583
GCF_017347605.1	0.0009172859227192201
GCF_018127985.1	0.0013045467162930203
GCA_963544265.1	0.0009467489028317858
GCF_018127765.1	0.000797428668544019
GCF_018128125.1	0.0005351155916779576
GCF_018127825.1	0.0006821219793600255
GCF_001683355.1	0.00037985648443556374
GCF_020735565.1	0.0041714797889741044
GCF_001444445.1	0.0009705815228704841
GCF_018389405.1	0.001971705820936193
GCF_902388125.1	0.0004624608082590132
GCF_037240925.1	0.00041163331115382813
GCF_003265305.2	0.0006681617715056424
GCF_024592595.1	0.03331322086444846
GCF_012273055.1	0.009244125702647727
GCF_020735865.1	0.0018385825128883185
GCF_020091425.1	0.00023894322614850282
GCF_014199665.1	9.324801820966427e-05
GCF_002257605.1	0.00025629707569124434
GCF_003033925.1	0.00023462404581786495
GCF_001006485.1	0.0002040812706226399
GCF_015558405.1	0.016739446140708252
GCF_000821285.2	0.007450123301029207
GCF_027677115.1	0.00458727802401819
GCF_020743775.1	0.0024225202679465222
GCF_900624755.1	0.00226402177545615
GCF_006542665.1	0.0018197632271619677
GCF_900604385.1	0.0009795283964125197
GCF_900538695.1	0.0006356907908056683
GCF_006542685.1	0.0006374647398700374
GCF_014163495.1	0.0002564513321316242
GCF_009557455.1	0.00022791389066133825
GCF_963667355.1	8.283570848401938e-05
GCF_016889065.1	0.012846322098399721
GCF_003991565.1	0.003338186498041753
GCF_014196975.1	0.0007695082528352526
GCF_002159415.1	0.00267187580382067
GCF_009676955.1	0.0012407616781959215
GCF_001688845.2	0.0006730979775977999
GCF_003024815.1	0.0006339939699614891
GCF_005304985.1	0.0006053794002710131
GCF_004766125.1	1.557990047837236e-05
GCF_900095795.1	0.0007368830156948986
GCF_900095135.1	0.0001025805328526497
GCF_022267555.1	5.807754980304152e-05
GCF_011299555.1	2.8845954351045855e-05
GCF_011299335.1	2.090174767147975e-05
GCF_018127745.1	0.00020693501476966853
GCF_000739415.1	0.0002220521459269011
GCF_938034265.1	9.818422430182185e-05
GCF_900476255.1	8.638360661275764e-05
GCF_036320655.1	6.995529571229569e-05
GCF_022845615.1	6.779570554697676e-05
GCF_900638305.1	6.247385835386937e-05
GCF_900454815.1	5.3141343710883944e-05
GCF_963667135.1	5.32184719310739e-05
GCF_002314965.1	0.000626126891502113
GCF_015559395.1	0.00015248249131555522
GCF_000803105.1	0.0001038145843756891
GCF_001443605.1	4.5505649912077686e-05
GCA_020719485.1	3.401354510377332e-05
GCF_013265555.1	2.336985071755854e-05
GCF_913060805.1	0.00013065520500179592
GCF_900111425.1	5.422113879354341e-05
GCF_003046625.1	9.185971024624496e-05
GCF_009689585.1	3.532472484700268e-05
GCF_009762775.1	1.735384954274149e-05
GCF_947496295.1	7.581704044673282e-05
GCF_023674465.1	3.702154569118185e-05
GCF_002201795.1	2.9925749433705326e-05
GCF_963677365.1	3.008000587408525e-05
GCF_947496465.1	1.689108022160172e-05
GCF_016342745.1	1.588841335913221e-05
GCF_025947045.1	1.989908080901024e-05
GCF_011007495.1	1.8665029285970847e-05
GCF_025947185.1	2.1673029873379372e-05
GCF_025947345.1	2.3138466056988654e-05
GCF_027111095.2	2.4141132919458163e-05
GCF_003096035.1	2.6069338424207217e-05
GCF_004355225.1	1.989908080901024e-05
GCF_001761465.1	1.6736823781221792e-05
GCF_004028155.1	1.6119798019702094e-05
GCF_020886055.1	1.55027722581824e-05
GCF_023272795.1	1.9590567928250395e-05
GCF_027111275.1	2.1750158093569333e-05
GCF_002302415.1	5.144452286670477e-05
GCF_002302495.1	3.0619903415414986e-05
GCF_002302565.1	4.141785424200969e-05
GCF_002209445.1	2.6763492405916878e-05
GCF_002302475.1	2.090174767147975e-05
GCF_900187255.1	1.8356516405210997e-05
GCF_001057035.1	2.1056004111859676e-05
GCF_023016285.1	1.735384954274149e-05
GCF_000963865.1	2.3832620038698314e-05
GCF_011068285.1	2.5375184442497557e-05
GCF_000833025.1	1.6119798019702094e-05
GCF_001865835.1	2.229005563489907e-05
GCF_900299505.1	2.05932347907199e-05
GCF_001761325.1	2.7689031048196422e-05
GCF_020310005.1	2.12102605522396e-05
GCF_900460995.1	2.2058670974329183e-05
GCF_008274625.1	1.6736823781221792e-05
GCF_021513235.1	2.5375184442497557e-05
GCF_004088395.1	0.00016613418628917852
GCF_002022145.1	2.05932347907199e-05
GCF_019552185.1	1.9050670386920657e-05
GCF_907163105.1	2.0747491231099827e-05
GCF_000236705.1	2.4141132919458163e-05
GCF_014251295.1	1.689108022160172e-05
GCF_035609205.1	0.0001437670024340895
GCF_014217645.1	2.614646664439718e-05
GCF_001280305.1	2.9077339011615743e-05
GCF_001562275.1	1.8356516405210997e-05
GCF_006352025.1	1.6119798019702094e-05
GCF_000737515.1	1.658256734084187e-05
GCF_011305775.1	2.028472190996005e-05
GCF_022811645.1	5.622647251848243e-05
GCF_022921095.1	4.0955084920869914e-05
GCF_022919215.1	3.594175060852237e-05
GCF_008727865.1	2.6377851304967067e-05
GCF_003149515.1	2.1750158093569333e-05
GCF_022827545.1	1.9667696148440356e-05
GCF_027359925.1	1.9590567928250395e-05
GCF_003574965.1	1.696820844179168e-05
GCF_000576555.1	1.5425644037992437e-05
GCF_004355185.1	1.9976209029200205e-05
GCF_023101345.1	1.596554157932217e-05
GCF_013137895.1	0.00011098750885335557
GCF_010092985.1	3.786995611327143e-05
GCF_000973725.1	3.786995611327143e-05
GCF_009931655.1	3.5478981287382604e-05
GCF_001611675.1	3.463057086529302e-05
GCF_026278245.1	3.555610950757256e-05
GCF_003585765.1	2.128738877242956e-05
GCF_001078055.1	3.355077578263355e-05
GCF_001577755.1	1.55027722581824e-05
GCF_009913235.1	5.908021666551103e-05
GCF_014217805.1	1.6736823781221792e-05
GCF_013375035.1	3.339651934225363e-05
GCF_006965485.1	1.6736823781221792e-05
GCF_002067135.1	3.4861955525862905e-05
GCF_002831565.1	3.270236536054396e-05
GCF_012849055.1	2.714913350686669e-05
GCF_026278345.1	5.877170378475118e-05
GCF_000014145.1	1.627405446008202e-05
GCF_019924045.1	4.0492315599730145e-05
GCF_016894445.1	2.090174767147975e-05
GCF_022869785.1	1.9282055047490545e-05
GCF_003325355.1	2.583795376363733e-05
GCA_004292915.1	1.665969556103183e-05
GCF_026248825.1	2.653210774534699e-05
GCF_020463795.1	3.517046840662275e-05
GCF_003589925.1	2.4064004699268198e-05
GCF_025639805.1	2.660923596553695e-05
GCF_030506325.1	2.151877343299945e-05
GCF_030534335.1	1.8742157506160808e-05
GCF_022811725.1	2.6300723084777102e-05
GCF_028993635.1	2.12102605522396e-05
GCF_007971025.1	3.0619903415414986e-05
GCF_002257585.1	2.444964580021801e-05
GCF_014643835.1	3.0234262314465175e-05
GCF_023273895.1	1.6119798019702094e-05
GCF_901482695.1	2.1673029873379372e-05
GCF_900564155.1	3.139118561731461e-05
GCF_003259615.1	2.082461945128979e-05
