accession	seq_abundance
GCF_001405515.1	0.1325117970012004
GCF_018292125.1	0.12720616970115112
GCF_000939155.1	0.13731418741882334
GCF_014131755.1	0.02045471228725406
GCF_001314995.1	0.019391804706749952
GCF_018289135.1	0.016099231015006727
GCF_004328515.1	0.0036423148387414324
GCF_013874375.1	0.0027892307307160772
GCF_015679285.1	0.003350174372004075
GCF_000159075.2	0.0008877718105028847
GCF_011038705.2	4.359830494882132e-05
GCF_024758225.1	0.0003102799074824875
GCF_004115325.2	0.0006632034125061578
GCF_012113595.1	0.0019360405440898732
GCF_016889925.1	0.0027953832895653025
GCF_020091505.1	0.0021096912136792175
GCF_020341675.1	0.0017631324247064698
GCF_017309675.2	0.0059679820837486314
GCF_025914135.1	0.0009664821323326303
GCF_019930665.1	0.0006644763557163424
GCF_001535605.1	0.0006048601820393654
GCF_034167995.1	0.0005020700178169619
GCF_001688725.2	0.0005495932309971855
GCF_016894205.1	0.0004902952931227546
GCF_009193295.2	0.00044637875237138713
GCF_008571395.1	0.0003125075581003105
GCF_009193325.2	0.00028662437949322436
GCF_900066265.1	0.0001746053769969827
GCF_002998535.1	0.00017513577000122626
GCF_002998435.1	0.0001328104082625895
GCF_029265535.1	5.0387335403138996e-05
GCF_020885855.1	0.0784326080527236
GCF_902387545.1	0.0029418778373373764
GCF_016888945.1	0.00047841448982769867
GCF_030373885.1	0.0001412966963304866
GCF_002224675.1	0.02138024807965909
GCF_004535825.1	0.0030910243501306675
GCF_963552095.1	0.0001071393868572008
GCF_902388125.1	0.019176040832623666
GCF_037240925.1	0.0018380239169056617
GCF_002849795.1	0.00014458513295679672
GCF_002208725.2	7.775561442210712e-05
GCF_001548195.1	7.361854898900729e-05
GCF_001065995.1	3.627888149026007e-05
GCF_021531735.1	2.4610235396901573e-05
GCF_018128205.1	2.4716313997750285e-05
GCF_018127985.1	2.4716313997750285e-05
GCF_018389405.1	2.1321798770591447e-05
GCF_024592595.1	0.016668554865761773
GCF_012273055.1	0.015150994402020076
GCF_020091425.1	0.002062380157700691
GCF_014199665.1	0.0008703749199636956
GCF_020735865.1	0.000610164112081801
GCF_002257605.1	0.0001754540058037724
GCF_003033925.1	3.553633128431908e-05
GCF_006542665.1	0.009979980846447831
GCF_015558405.1	0.010430496664252317
GCF_000821285.2	0.002936998221698335
GCF_900624755.1	0.002084974899681467
GCF_027677115.1	0.0016063482526520712
GCF_014163495.1	0.0005302869256427196
GCF_900604385.1	0.0003536660552296114
GCF_900538695.1	0.0002779259342236298
GCF_006542685.1	0.0002312513498501958
GCF_020743775.1	0.00014787356958310686
GCF_009557455.1	0.00012771863542185126
GCF_002159415.1	0.0026850615446826404
GCF_014196975.1	0.0010356453800859915
GCF_016889065.1	0.0002668937597353636
GCF_003991565.1	7.011795516099974e-05
GCF_032878955.1	0.00017990930703941837
GCF_002314965.1	0.0008459768417684915
GCF_000803105.1	0.00043852893590858234
GCF_015559395.1	0.00010427526463428554
GCF_000739415.1	4.4022619352216174e-05
GCF_009676955.1	2.71561218172707e-05
GCF_005304985.1	2.651965021217842e-05
GCF_913060805.1	3.235397325885767e-05
GCF_009913235.1	2.2594741980776012e-05
GCF_023347275.1	0.002244835351160479
GCF_023347255.1	0.0027288720068331593
GCF_023347235.1	0.0021501071606025773
GCF_023347535.1	0.0018094887732773579
GCF_023347295.1	0.0018592396370754045
GCF_023347335.1	0.0019215077757735995
GCF_023347355.1	0.0024760867010106746
GCF_023347315.1	0.0010240828125934818
GCF_000166035.1	0.013219621316367546
GCF_010509575.1	0.00410269596642485
GCF_018408575.1	0.011730914232056699
GCF_018326305.1	0.008948790767597485
GCF_025152575.1	0.01148014441965034
GCF_036321785.1	0.00931454978332385
GCF_027666165.1	0.006978592914034326
GCF_010508875.1	0.004725907746411043
GCF_023008305.1	0.005434088485677055
