taxon	seq_abundance
820	0.1373141874188233
47678	0.1325117970012004
246787	0.1272061697011511
821	0.0784326080527236
239935	0.0518959852644093
165179	0.021380248079659
818	0.020454712287254
28116	0.0193918047067499
454154	0.0191760408326236
562	0.0182945276595708
46503	0.0166685548657617
371601	0.0160992310150067
823	0.01515099440202
853	0.0132196213163675
2714355	0.0117309142320566
214851	0.0114801444196503
328814	0.0104304966642523
33025	0.0104079019222715
2585118	0.0099799808464478
301301	0.0099224862447878
2093857	0.0093145497833238
2714353	0.0089487907675974
1680	0.0086969601691826
1981510	0.0084545705662433
418240	0.0077658022109326
649756	0.0071869312861012
1550024	0.0069785929140343
2792859	0.0059679820837486
1737424	0.0055132231219101
2763672	0.0054557285202501
169435	0.005434088485677
292800	0.004725907746411
1297617	0.0046741413891968
2479767	0.0046435907521524
410072	0.0044090509656759
411483	0.0041026959664248
88431	0.0040622800195014
74426	0.0037837176136727
2860051	0.0036731837115884
44742	0.0036575901572636
2528203	0.0036423148387414
2785531	0.003350174372004
1160721	0.0032006035448073
39491	0.0031995427587989
2518605	0.0030910243501306
357276	0.0029418778373373
328813	0.0029369982216983
817	0.0027953832895653
2755405	0.002789230730716
2929495	0.0027288720068331
28118	0.0026850615446826
2929488	0.0024760867010106
2929493	0.0022448353511604
2929494	0.0021501071606025
674529	0.0021096912136792
1288121	0.0020849748996814
328812	0.0020623801577006
1496	0.0020167663593357
39488	0.0020059463420491
2715212	0.0019360405440898
2929489	0.0019215077757735
1681	0.0019102634440836
2929492	0.0018592396370754
454155	0.0018380239169056
2929491	0.0018094887732773
329854	0.0017631324247064
2714358	0.0017183672551483
28026	0.0016636306971103
208479	0.0016510073436093
214856	0.001606348252652
2108523	0.0015054675032449
39485	0.0014825545254616
166486	0.0014505187880053
39486	0.0013233305455877
2763670	0.0013054032620442
89014	0.0012687000661506
2955234	0.0011940207311531
40520	0.0011720624607774
33038	0.0011659099019282
29347	0.0010632258163066
1472416	0.0010356453800859
2955232	0.0010254618344045
2929490	0.0010240828125934
291644	0.0009664821323326
556259	0.0008877718105028
1217282	0.0008703749199636
397865	0.0008459768417684
2955233	0.0008424762479404
154046	0.0008310197590488
2610895	0.0008111830606901
84112	0.0007702367207625
46228	0.0007437170705503
39496	0.0007289721450323
53443	0.0007267444944145
216816	0.0006973607219794
291645	0.0006644763557163
2162637	0.0006632034125061
2707299	0.0006111188194894
387661	0.0006101641120818
46506	0.0006048601820393
333367	0.0005695360079567
1796613	0.0005495932309971
626932	0.0005302869256427
1522	0.0005213763231714
290053	0.0005020700178169
28111	0.0004902952931227
53442	0.0004898709787193
387090	0.0004784144898276
1982626	0.0004771415466175
1335613	0.0004747017387979
1502	0.0004716254593733
2650158	0.0004463787523713
1501392	0.0004385289359085
45851	0.0004241022461931
2086584	0.0004069175128556
9606	0.0004001284824013
3079303	0.0003931272947453
2763062	0.0003714872601721
2763669	0.0003676684305416
2364787	0.0003536660552296
3028070	0.0003381785795056
1352	0.0003294801342361
2763667	0.0003252369902021
338188	0.0003125075581003
2972761	0.0003102799074824
2831966	0.0003069914708561
2086585	0.0003009449906078
2955762	0.0002989294971916
1307	0.0002967018465738
2650157	0.0002866243794932
446660	0.0002835481000686
3079302	0.000283229864266
538949	0.0002779259342236
253239	0.0002761225980092
544645	0.0002668937597353
2780922	0.00025872570747
33043	0.0002572406070581
195	0.0002560737424487
33039	0.0002559676638479
1796616	0.0002511941268097
168384	0.0002473752971792
1308	0.0002416470527333
2922859	0.0002384646947079
3046383	0.0002341154720731
1871021	0.0002333729218671
2585119	0.0002312513498501
626937	0.0002283872276272
1042156	0.0002232954547865
3030016	0.0002228711403831
1547	0.0002197948609585
197	0.0002193705465551
3046382	0.0002113085728906
1686	0.000210990337088
3030017	0.0001970940403769
1155388	0.0001967758045743
1322	0.0001964575687718
2041044	0.0001861679444894
1472417	0.0001799093070394
2841528	0.0001760904774088
2025876	0.0001754540058037
28113	0.0001751357700012
162156	0.0001746053769969
623	0.000166861639135
487173	0.0001602847658824
100886	0.0001557233860459
1653434	0.0001543443642348
1912897	0.0001524349494196
1470347	0.0001478735695831
1177574	0.0001445851329567
28901	0.0001436304255491
1264	0.0001432061111457
1491	0.0001424635609398
376805	0.0001412966963304
89153	0.0001391751243135
2068655	0.0001364170806914
2922858	0.0001328104082625
28119	0.0001328104082625
2662363	0.0001277186354218
3040764	0.0001237937271904
1529	0.0001232633341862
2507160	0.0001213539193709
2877527	0.0001182776399463
305719	0.0001071393868572
1099853	0.0001042752646342
2766537	0.0001031084000249
2709410	0.0001024719284198
1796635	0.0001020476140164
2576756	0.000101623299613
2666138	0.000100244277802
2582419	9.981996339863957e-05
2564099	9.897133459184986e-05
2779518	9.886525599100114e-05
33035	9.801662718421144e-05
2507162	9.5576819364691e-05
1736	9.483426915875002e-05
2878202	9.133367533074247e-05
1623	8.995465351970919e-05
1805478	8.92121033137682e-05
573	8.677229549424778e-05
1685	8.666621689339907e-05
3059030	8.560543088491193e-05
927786	8.486288067897094e-05
158	8.274130866199666e-05
1304	8.168052265350952e-05
1532	8.115012964926595e-05
3070215	7.871032182974555e-05
28132	7.775561442210712e-05
2927224	7.552796380428413e-05
28131	7.361854898900729e-05
147206	7.308815598476372e-05
1929477	7.245168437967144e-05
1492	7.13908983711843e-05
2966552	7.096658396778945e-05
1280	7.06483481652433e-05
2093856	7.011795516099974e-05
1907662	6.948148355590745e-05
1776384	6.852677614826903e-05
287	6.619304692959733e-05
1520	6.587481112705119e-05
492670	6.311676750498464e-05
84030	6.29046103032872e-05
1396	6.29046103032872e-05
1197717	6.184382429480007e-05
2003188	6.163166709310265e-05
29375	5.9934409479523225e-05
1738647	5.834323046679252e-05
1501	5.66459728532131e-05
1423	5.653989425236439e-05
3036945	5.611557984896953e-05
97138	5.558518684472596e-05
303	5.494871523963368e-05
438033	5.4842636638784965e-05
2144175	5.452440083623883e-05
185007	5.303930042435684e-05
105841	5.293322182350812e-05
3045146	5.282714322265941e-05
1318	5.208459301671841e-05
1515	5.1554200012474846e-05
638849	5.070557120568513e-05
477666	5.0387335403139e-05
1509	4.9963020999744135e-05
43305	4.985694239889542e-05
3070656	4.9644785197198e-05
884684	4.900831359210572e-05
1002546	4.837184198701343e-05
1406	4.7735370381921154e-05
2583452	4.73110559785263e-05
1229621	4.720497737767758e-05
1351	4.709889877682887e-05
84032	4.699282017598016e-05
831	4.699282017598016e-05
36845	4.65685057725853e-05
565560	4.65685057725853e-05
1561	4.614419136919044e-05
2690837	4.603811276834173e-05
133926	4.508340536070331e-05
2779519	4.4977326759854593e-05
69823	4.4022619352216174e-05
837	4.4022619352216174e-05
29348	4.4022619352216174e-05
2709390	4.359830494882132e-05
2994078	4.338614774712389e-05
39950	4.328006914627518e-05
3070814	4.274967614203161e-05
238834	4.2643597541182894e-05
901	4.2007125936090616e-05
1852373	4.179496873439319e-05
3050072	4.105241852845219e-05
1727145	4.073418272590605e-05
2490855	4.03098683225112e-05
3039116	3.999163251996505e-05
615	3.999163251996505e-05
56	3.9461239515721486e-05
13690	3.871868930978049e-05
712157	3.871868930978049e-05
66219	3.861261070893178e-05
2696063	3.861261070893178e-05
33033	3.850653210808306e-05
2934315	3.840045350723435e-05
208962	3.840045350723435e-05
3081750	3.829437490638564e-05
2785025	3.7763981902142064e-05
185008	3.765790330129335e-05
905	3.7127510297049786e-05
197614	3.702143169620107e-05
36745	3.702143169620107e-05
180282	3.670319589365493e-05
1505	3.638496009110879e-05
28125	3.627888149026007e-05
3026968	3.627888149026007e-05
2682776	3.627888149026007e-05
40324	3.5748488486016506e-05
712710	3.553633128431908e-05
28446	3.532417408262165e-05
1542	3.468770247752937e-05
29341	3.4475545275831944e-05
654	3.4475545275831944e-05
3023090	3.4369466674983226e-05
1216932	3.383907367073966e-05
2955761	3.373299506989095e-05
1513	3.362691646904224e-05
622	3.362691646904224e-05
352475	3.3414759267344806e-05
371036	3.3202602065647376e-05
3029274	3.3096523464798664e-05
316	3.299044486394995e-05
61624	3.288436626310124e-05
1761012	3.288436626310124e-05
3070996	3.235397325885767e-05
1573823	3.235397325885767e-05
617123	3.2141816057160245e-05
971	3.1929658855462814e-05
886478	3.18235802546141e-05
384	3.1717501653765384e-05
84110	3.139926585121925e-05
3070997	3.129318725037053e-05
46867	3.118710864952182e-05
502558	3.1081030048673107e-05
1660	3.0974951447824395e-05
907	3.086887284697568e-05
2930219	3.065671564527825e-05
1884263	3.0550637044429534e-05
3068894	3.0444558443580822e-05
1359	3.033847984273211e-05
89152	3.002024404018597e-05
876	3.002024404018597e-05
1689	2.9914165439337253e-05
2855394	2.917161523339626e-05
2613334	2.917161523339626e-05
2894156	2.9065536632547546e-05
1490	2.895945803169883e-05
106590	2.885337943085012e-05
1531429	2.8747300830001403e-05
1744	2.864122222915269e-05
980427	2.864122222915269e-05
36835	2.8429065027455265e-05
1260	2.832298642660655e-05
2787628	2.821690782575784e-05
143361	2.8110829224909123e-05
1355477	2.779259342236298e-05
1702221	2.779259342236298e-05
377615	2.747435761981684e-05
555319	2.747435761981684e-05
2488810	2.747435761981684e-05
182773	2.7368279018968127e-05
1185412	2.7368279018968127e-05
288965	2.7368279018968127e-05
1679721	2.7368279018968127e-05
2606626	2.71561218172707e-05
632	2.71561218172707e-05
1510	2.7050043216421984e-05
1076	2.6943964615573276e-05
1534	2.683788601472456e-05
587753	2.683788601472456e-05
169679	2.673180741387585e-05
2576606	2.651965021217842e-05
394958	2.609533580878356e-05
621	2.609533580878356e-05
712411	2.598925720793485e-05
1275	2.5671021405388708e-05
433286	2.545886420369128e-05
1504	2.535278560284257e-05
704125	2.514062840114514e-05
1658665	2.5034549800296427e-05
304207	2.5034549800296427e-05
1556	2.492847119944771e-05
2726954	2.492847119944771e-05
236753	2.492847119944771e-05
51515	2.492847119944771e-05
3036126	2.4822392598599e-05
1536773	2.4822392598599e-05
79604	2.4716313997750285e-05
28129	2.4716313997750285e-05
282402	2.4716313997750285e-05
49338	2.4610235396901573e-05
2999062	2.4610235396901573e-05
52227	2.4610235396901573e-05
1716143	2.4504156796052854e-05
114527	2.4398078195204143e-05
85698	2.4398078195204143e-05
2035858	2.418592099350672e-05
94869	2.4079842392658004e-05
1404	2.4079842392658004e-05
1530123	2.397376379180929e-05
44008	2.3761606590111865e-05
2509458	2.3549449388414435e-05
851	2.344337078756572e-05
2931922	2.3337292186717008e-05
1589	2.3337292186717008e-05
1494	2.3231213585868293e-05
1821960	2.3231213585868293e-05
34073	2.312513498501958e-05
1695218	2.3019056384170862e-05
29362	2.280689918247344e-05
29552	2.280689918247344e-05
2483110	2.2700820581624724e-05
2698458	2.259474198077601e-05
2724150	2.259474198077601e-05
2697030	2.2488663379927297e-05
240139	2.2382584779078585e-05
324057	2.227650617822987e-05
2320868	2.195827037568373e-05
1348613	2.195827037568373e-05
135079	2.195827037568373e-05
69	2.1852191774835016e-05
2831968	2.1852191774835016e-05
1393	2.1852191774835016e-05
1871025	2.17461131739863e-05
3029272	2.17461131739863e-05
61645	2.1533955972288877e-05
1493	2.1533955972288877e-05
755731	2.1533955972288877e-05
1517	2.142787737144016e-05
433296	2.142787737144016e-05
1603886	2.142787737144016e-05
2068654	2.142787737144016e-05
2918914	2.1321798770591447e-05
839	2.1321798770591447e-05
187327	2.121572016974273e-05
