taxon	seq_abundance
28116	0.1262941490362678
28132	0.1055627592358198
338188	0.1042604255011999
820	0.0537503963456288
2682456	0.0436018859607289
246787	0.0263163186129063
46503	0.0262967268940165
1318	0.0242004129728113
2682455	0.0234115885017233
423477	0.0226856637597024
39777	0.0186791572467448
371601	0.0185647003627045
729	0.0172837628473985
490	0.0163704278470505
821	0.0162477218182146
39778	0.0140714943068011
2650157	0.0139804959282736
1304	0.0137876721686743
496	0.0120491649029823
29466	0.0117003807495894
28449	0.0096783091315455
732	0.0094499109350147
387090	0.0077121770266473
3059030	0.0076219520054444
357276	0.0073275606505481
46124	0.007136283605598
817	0.0067470270855513
823	0.0067392935123054
2663009	0.0061744848795753
488	0.0059061298879405
2047	0.0056078717464212
199	0.0054573248538999
1660	0.0054426310647325
1303	0.0052835772416406
43675	0.0052227397987724
556259	0.0050690994769526
1305	0.0047280488968057
114527	0.0043821003869364
3098075	0.0043117248703982
46125	0.0042939376519324
712357	0.0042913597941838
33025	0.0040456899507371
1177574	0.0039704165044764
1017	0.0035855423426024
818	0.0035125889683155
43768	0.0034045767286469
2490855	0.0032470696202042
454154	0.0032261889724401
487	0.0027108752084842
84135	0.0026139477571348
674529	0.002552336956942
544580	0.0025263005936806
33053	0.0025247538790314
61592	0.0025085133752149
1056807	0.0024020478501955
1019	0.0024002433497714
1302	0.0023948298484993
68892	0.0023620910550913
1382	0.0023352813345053
2715212	0.002324454331961
2972775	0.0023236809746364
3098076	0.002081362346263
712623	0.0020442411946823
495	0.0020006753987301
505	0.0019542739592543
2610896	0.0019091614486529
2972784	0.0018934365163861
46506	0.0017782062750213
172042	0.0017361871937182
2650158	0.0016588514612586
2792859	0.0016170901657304
47678	0.0015619240099092
162156	0.0015325364315746
860	0.0015000554239415
2759692	0.0014997976381667
28133	0.0014173061902098
1871109	0.001403385758367
292800	0.0013822473248281
617123	0.0013294012409807
39491	0.0013103250936406
502	0.0012698527269868
2841264	0.0012618613679659
1796613	0.0011912280656528
712116	0.0011538491282974
28111	0.0011394131249049
712633	0.0011017764017745
589437	0.001095073971628
291644	0.0010839891833088
214851	0.0010808957540105
3077590	0.0010783178962618
28131	0.0010368143865085
3059028	0.0010187693822679
1655	0.0010040755931006
2755405	0.0009788125871638
853	0.0009759769436402
39496	0.0009710790139178
