accession	seq_abundance
GCF_008571395.1	0.10426042550119999
GCF_001314995.1	0.12629414903626787
GCF_000939155.1	0.05375039634562886
GCF_018292125.1	0.026316318612906304
GCF_009193325.2	0.013980495928273686
GCF_018289135.1	0.018564700362704585
GCF_000159075.2	0.005069099476952663
GCF_013874375.1	0.000978812587163815
GCF_004328515.1	0.0007431963889368657
GCF_015679285.1	0.0008751827056679358
GCF_011038705.2	0.00013043960208187791
GCF_024758225.1	0.0001557026080186843
GCF_004115325.2	0.0005408345556675491
GCF_016889925.1	0.0067470270855513655
GCF_014131755.1	0.0035125889683155502
GCF_012113595.1	0.002324454331961054
GCF_020091505.1	0.002552336956942042
GCF_001535605.1	0.0017782062750213317
GCF_900066265.1	0.001532536431574633
GCF_009193295.2	0.0016588514612586648
GCF_001405515.1	0.001561924009909285
GCF_025914135.1	0.0010839891833088866
GCF_001688725.2	0.001191228065652881
GCF_016894205.1	0.0011394131249049416
GCF_020341675.1	0.0006055387851587573
GCF_019930665.1	0.0005676442762535478
GCF_002998535.1	0.0005178916217045311
GCF_034167995.1	0.00046530332363199536
GCF_029265535.1	0.00027686192220540887
GCF_017309675.2	0.0016170901657304748
GCF_002998435.1	0.00026603491966106324
GCF_020885855.1	0.016247721818214628
GCF_016888945.1	0.007712177026647315
GCF_902387545.1	0.007327560650548182
GCF_030373885.1	0.000598320783462527
GCF_002208725.2	0.10556275923581986
GCF_002849795.1	0.00397041650447645
GCF_018127825.1	0.0014173061902098118
GCF_001683355.1	0.0010950739716280977
GCF_000163055.2	0.000578213493023028
GCF_018127805.1	0.0002657771338861979
GCF_022024015.1	5.310386962226651e-05
GCF_001548195.1	0.0010368143865085236
GCA_963544265.1	0.0006027031416352383
GCF_018127985.1	0.00030934292983844565
GCF_018128125.1	0.0002972269984197732
GCF_018127765.1	0.00029645364109517707
GCF_001065995.1	0.0002461854149964297
GCF_018128205.1	0.0001827701143795483
GCF_001546595.1	8.816273500395702e-05
GCF_017347605.1	6.21263717425545e-05
GCF_021531735.1	5.233051229767039e-05
GCF_902388125.1	0.003226188972440123
GCF_037240925.1	0.0006439488656136977
GCF_900637655.1	0.00031475643111061847
GCF_002224675.1	9.434959360072592e-05
GCF_004535825.1	6.03218713184969e-05
GCF_963552095.1	6.21263717425545e-05
GCF_001444445.1	0.00037043815848153866
GCF_020735565.1	8.584266303016867e-05
GCF_024592595.1	0.026296726894016534
GCF_012273055.1	0.006739293512305404
GCF_020091425.1	0.00041503509753324793
GCF_020735865.1	0.0009164284296463952
GCF_014199665.1	0.0002804709230535241
GCF_002257605.1	9.022502120287998e-05
GCF_001006485.1	0.00035161979691636656
GCF_003033925.1	0.00032377893323090644
GCF_018127745.1	0.0005681598478032785
GCF_900454815.1	0.0005844003516197969
GCF_000739415.1	0.00014178217617595427
GCF_963667135.1	5.903294244417005e-05
GCF_015558405.1	0.0005104158342334353
GCF_000821285.2	0.00023664734132641091
GCF_900624755.1	0.00011600359868941713
GCF_000803105.1	0.00013095517363160867
GCF_015559395.1	0.00010620773924453301
GCF_002314965.1	7.501566048582307e-05
GCF_003991565.1	6.985994498851564e-05
GCF_032878955.1	0.0002322649831536996
GCF_002159415.1	8.19758764071881e-05
GCF_913060805.1	7.862466133393827e-05
GCF_002302415.1	0.0035855423426024505
GCF_002302495.1	0.002400243349771473
GCF_009730375.1	0.0007388140307641544
GCF_002999135.1	0.00023303834047829573
GCF_001278825.1	6.21263717425545e-05
GCF_013394735.1	5.3877226946862615e-05
GCF_002302615.1	0.0006589004405558892
GCF_002209445.1	0.00038306966144994184
GCF_001057035.1	0.0002848532812262354
GCF_013393365.1	0.04360188596072891
GCF_026057735.1	0.022685663759702414
GCF_018406505.1	0.0234115885017233
GCF_902375065.1	0.01867915724674481
GCF_900637515.1	0.014071494306801163
GCF_900186885.1	0.011700380749589475
GCF_900187285.1	0.00036090008481151994
GCF_003945365.1	0.004045689950737138
GCF_001189555.1	0.00010105202374722557
GCF_001554015.1	9.718523712424502e-05
GCF_001717585.1	6.882880188905415e-05
GCF_900459355.1	0.024200412972811336
GCF_034137685.1	0.004311724870398202
GCF_013394695.1	0.0020442411946823952
GCF_946902905.1	0.0018934365163861529
GCF_034134805.1	0.0020813623462630085
GCF_008727815.1	0.0019091614486529405
GCF_940796315.1	0.0014997976381667306
GCF_001553685.1	0.0011017764017745974
GCF_032340315.1	0.0009197796447196451
GCF_001587175.1	0.0005864626378187199
GCF_002073815.2	0.0007166444541257325
GCF_032387735.1	0.00040575480963809456
GCF_029691405.1	0.00030212492814221523
GCF_002355895.1	0.0002070019772168932
GCF_006228325.1	0.0002170556224366427
GCF_009731465.1	0.0001495157494219154
GCF_003812445.1	5.284608384740113e-05
GCF_902858935.1	0.013787672168674388
GCF_000722675.1	0.005283577241640652
GCF_900475045.1	0.004728048896805777
GCF_901544385.1	0.0023948298484993
GCF_000960085.1	0.0023620910550913978
GCF_018127725.1	0.0006405976505404479
GCF_900475975.1	0.0003585800128377316
GCF_001412635.1	0.00018973033030091334
GCF_900459125.1	0.00023535841245208406
GCF_900636505.1	0.0007849576844650559
GCF_000960005.1	0.000526140766500223
GCF_000959885.1	0.00044364931854330415
GCF_003438245.1	0.00043900917459572744
GCF_002076835.1	0.0004070437385124214
GCF_903886475.1	0.0002812442803781202
GCF_004785935.1	0.00024927884429481415
GCF_001657915.1	0.0001781299704319716
GCF_003627135.1	0.0002098376207404123
GCF_000876695.1	0.00012038595686212844
GCF_009915015.1	7.47578747109577e-05
GCF_016128095.1	0.00010698109656912913
GCF_024346585.1	7.166444541257325e-05
GCF_003627155.1	6.547758681580433e-05
GCF_900475035.1	0.00012090152841185918
GCF_001552035.1	0.00020365076214364338
GCF_013267695.1	0.0005534660586359524
GCF_019931005.1	0.007136283605598076
GCF_020735385.1	0.00014642232012353096
GCF_013267415.1	0.004293937651932491
GCF_009730295.1	0.002613947757134866
GCF_900638055.1	0.00021499333623771973
GCF_009730315.1	0.0001845746148036059
GCF_030644385.1	0.007621952005444435
GCF_003862475.1	0.003247069620204218
GCF_003589745.1	0.0013294012409807202
GCF_001404735.1	0.0004132305971091903
GCF_001404935.1	0.0001025987383964178
GCF_001404455.1	0.00010930116854291746
GCF_033096465.1	0.00011291016939103267
GCF_005848555.1	0.00013404860292999312
GCF_003287895.1	7.785130400934215e-05
GCF_005844445.1	7.682016090988068e-05
