accession	reads
GCF_032451715.1	11096895
GCF_008728395.1	4851383
GCF_018289315.1	1274297
GCF_020091485.1	961442
GCF_963360665.1	702440
GCF_024760065.1	498766
GCF_032452855.1	441083
GCF_963360645.1	289481
GCF_027923645.1	275800
GCF_018289135.1	225123
GCF_019249725.2	197268
GCF_016117815.1	189680
GCF_902388275.1	163400
GCF_023347275.1	151806
GCF_008369705.1	145194
GCF_900187175.1	139262
GCF_016888945.1	134856
GCF_022845675.1	130077
GCF_013009555.1	125917
GCF_009867035.2	114701
GCF_024759225.1	113160
GCF_022846055.1	102450
GCF_009193325.2	98266
GCF_002734145.1	93899
GCF_022453685.1	84402
GCF_025914295.1	71402
GCF_020735745.1	71366
GCF_016724805.1	69240
GCF_006542665.1	61265
GCF_014337175.1	59266
GCF_020550085.1	53482
GCF_025914115.1	47176
GCF_023347535.1	42406
GCF_013874375.1	42064
GCF_003609995.1	40771
GCF_023347335.1	40706
GCF_023347315.1	40695
GCF_014334015.1	39515
GCF_017968825.1	38941
GCF_023497905.1	37634
GCF_028743455.1	36662
GCF_023008285.1	36614
GCF_020735865.1	36309
GCF_032878955.1	36292
GCF_003574015.1	35378
GCF_025150745.1	34899
GCF_020735725.1	33208
GCF_005121165.3	33183
GCF_023744375.2	32996
GCF_018408575.1	32123
GCF_033096525.1	31079
GCF_900683755.1	27806
GCF_928852565.1	27795
GCF_014163495.1	27352
GCF_025147905.1	27177
GCF_016904155.1	26358
GCF_963931395.1	23796
GCF_963931595.1	22352
GCF_963677685.1	22121
GCF_020091345.1	22112
GCF_002845845.1	21912
GCF_025914175.1	21843
GCF_023008345.1	21500
GCF_003856815.1	21448
GCF_025152575.1	21321
GCF_036815185.2	21035
GCF_000723465.1	20790
GCF_018326305.1	20552
GCF_022453915.1	20236
GCF_012113595.1	20040
GCF_022024195.1	19316
GCF_951793255.1	18474
GCF_023347255.1	17658
GCF_020091405.1	16993
GCF_025151715.1	16818
GCF_006542685.1	16676
GCF_018408705.1	15680
GCF_006337085.1	15065
GCF_018289295.1	14612
GCF_905186165.1	14510
GCF_900604385.1	14407
GCF_004154955.1	13765
GCF_034051595.1	13586
GCF_016697125.1	13220
GCF_023008305.1	12819
GCF_003030905.1	12802
GCF_031344955.1	12416
GCF_008727735.1	12195
GCF_004115325.2	11808
GCF_023347355.1	11260
GCF_022404755.1	10959
GCF_015679285.1	10686
GCF_024758225.1	10145
GCF_020341675.1	9641
GCF_004328515.1	9633
GCF_025147085.1	9565
GCF_010231335.1	9513
GCF_023347235.1	9470
GCF_025150245.1	9242
GCF_020181455.1	8655
GCF_002257605.1	8501
GCF_009193295.2	8468
GCF_020735365.1	8430
GCF_018140635.1	8324
GCF_014334055.1	7785
GCF_032878895.1	7712
GCF_023347295.1	7656
GCF_020091425.1	7218
GCF_928721995.1	6792
GCF_002998535.1	6716
GCF_020736365.1	6470
GCF_000209835.1	5979
GCF_002998435.1	5357
GCF_003991565.1	5059
GCF_902381755.1	5047
GCF_033096465.1	4910
GCF_000210695.1	4646
GCF_002234575.2	4612
GCF_004104465.2	4557
GCF_036416795.1	4449
GCF_000001405.40	4158
GCF_001465445.1	4111
GCF_009557455.1	4105
GCF_034270385.1	4032
GCF_015140235.1	3977
