taxon	seq_abundance
165179	0.3729765991796779
821	0.2035180034559418
46503	0.0549057639388364
46506	0.0411775518362459
338188	0.0301311963039202
2518605	0.0296157796616686
818	0.0215411465466039
47678	0.0185660099261981
823	0.0129931768430476
454154	0.0118231721028533
371601	0.0102474319964352
817	0.0099140777368817
820	0.0096982574205891
853	0.0077271525899995
2929493	0.0065891986818273
387090	0.006302064197347
28116	0.0060081013065771
357276	0.0058641926440225
28118	0.0056753872101133
328813	0.0056074445675312
328814	0.0053018307085295
562	0.0047839814465372
214856	0.0044436707480762
2650157	0.0042151325250691
674529	0.003316300869653
39485	0.003063308416621
40545	0.0029752646530237
2792859	0.0029716370621823
39491	0.0028175711452718
2585118	0.0026727662543916
411483	0.002659066764273
2763672	0.0025485746149984
454155	0.0025002209629597
2755405	0.0022833337081843
2093857	0.0022105685036601
2929489	0.0021755302438863
2929490	0.0021291397586559
410072	0.0019257812838419
2929491	0.0018619783625729
2494234	0.0017675756456183
301301	0.001674453254843
292800	0.0016543948113671
2364787	0.0016065532898002
39496	0.0015345989585229
2714355	0.0015117237974525
1288121	0.0014605961053587
376805	0.0013700770444813
214851	0.0013529633512179
1550024	0.0012443916912122
626932	0.0011840883281667
387661	0.0011832774549198
1472416	0.0011488366806963
418240	0.0011421789845639
77095	0.0011021474526907
291645	0.0010567385508645
2929495	0.0010187555408782
162156	0.0010019832679292
246787	0.0009175670951733
2715212	0.0009155612508257
74426	0.0009154332182078
88431	0.0008972952640009
1160721	0.0008950333544174
2714353	0.0008869246219484
2108523	0.0008848334225222
1681	0.0008492403547374
291644	0.0008442044050987
169435	0.0008234204434546
901	0.0007859922414794
2585119	0.0007388335605414
28111	0.0007221893202103
2929488	0.0006934246587151
397865	0.0006784448424172
2714358	0.0006542893551675
2584944	0.0006503203440116
1680	0.0006379011800723
1297617	0.0006168611531923
2478954	0.0006141724682157
556259	0.000613660337744
2860051	0.000610630232453
1796613	0.0006036311160061
216816	0.0005843408682378
2955232	0.0005764455234654
538949	0.0005586489895729
2162637	0.0005493452860033
1501392	0.0005466139234874
2610895	0.0005418340390846
3073964	0.0005362859589743
2785531	0.0005190015555536
52227	0.0005186601352391
