taxon	seq_abundance
821	0.1834794620524909
328814	0.1251466782160931
820	0.0886552735970219
818	0.0639424294558331
328813	0.061143179669013
387661	0.0353903813558687
817	0.0340723380245385
823	0.0315133370399399
338188	0.0246767834047929
214856	0.0237241243141903
2955562	0.022699812072048
28118	0.015361780040373
3073964	0.0153425788690453
28116	0.0151484128780101
371601	0.0150674869656829
853	0.0135224014914345
291645	0.0123720171682824
357276	0.0116009730591643
39485	0.0091787218801187
2929488	0.0087353153188256
2955560	0.0084204161090521
2955561	0.0070717445678481
46506	0.0063572736659588
40545	0.0060845233688558
39491	0.0059558286888353
2929494	0.005435711106482
169435	0.0043614758188878
411483	0.0043478945025828
2927224	0.0043136133869442
301301	0.0042761476867927
2929492	0.0038504436688211
2714355	0.0038114793406636
1288121	0.0037734516550098
2650157	0.0036929940639344
1160721	0.0035936162942825
88431	0.0034896489763621
292800	0.0030873610209852
410072	0.0029229802615705
2785531	0.0029210133123125
2831966	0.0027723681469614
674529	0.0026193207618425
2929491	0.0025752985641645
2093857	0.0025652764893739
46503	0.0025496345595607
33039	0.0024588739009436
2162637	0.0023850664716452
2929493	0.0022867190087474
2714353	0.0022845647309887
1550024	0.002248035673341
2956060	0.0022412918473137
2709390	0.002186966582094
2929490	0.0021762888575509
1099853	0.0021760078647997
40520	0.0021032307422554
2929495	0.0020972362302312
2929489	0.0020606135083331
2792859	0.0020308282767126
214851	0.0020155610039009
1472416	0.0018731913433251
2585118	0.0018422821407001
1297617	0.001571217800104
649756	0.0015583857978021
47678	0.0015338457642028
165179	0.0014355919655555
33038	0.0014343743303006
1522	0.0013573823164892
2860051	0.0013342472466456
2086584	0.0011911282720669
2946555	0.0011771722987604
74426	0.0011079544177305
46228	0.0010912821811631
2528203	0.0010826650701282
166486	0.0010066096988207
1496	0.0009624938368923
2972763	0.0009351438757817
2714358	0.0008990831393858
2878202	0.0008899040428487
239935	0.0007998926982347
2108523	0.0007945538359631
376805	0.0007658925753472
556259	0.000733203751965
2763672	0.0007267409186889
876	0.0007092257038681
291644	0.0006789721509957
39486	0.000661737928926
2972761	0.0006316717045544
2946593	0.0006132198472298
1796613	0.0006120022119749
208479	0.0006113465622222
39496	0.0006111592337215
2025876	0.0005694786423029
2650158	0.0005197429253518
89014	0.0004972635052609
328812	0.0004812469184461
29347	0.0004734727856647
28111	0.0004657923171336
418240	0.0004614837616162
2707299	0.0004541779500866
2610895	0.0004507123728226
2479767	0.0004380676990215
2564099	0.0004247673754677
2715212	0.0004159629359321
1982626	0.0003695991319946
246787	0.0003640729412223
1520	0.0003631362987185
626937	0.0003428111563863
2755405	0.0003296981613332
3068329	0.0003274502193242
538949	0.0003193950937916
9606	0.0003161168450283
28901	0.0003151802025245
1352	0.0003122766107628
446660	0.0003045961422317
154046	0.0003014115577189
33043	0.0002790258018783
333367	0.000274998239112
2364787	0.0002747172463609
53443	0.0002738742681075
39488	0.0002671304420802
387090	0.0002627282223124
1737424	0.000259168980798
29348	0.0002550477537814
454155	0.0002516758407677
397865	0.0002422157514795
2779518	0.0002372515462094
2585119	0.000232942990692
2583452	0.0002279787854219
2763670	0.0002217969448969
45851	0.0002177693821306
1776384	0.000205499365331
329854	0.000197350575548
2763667	0.0001915433920246
562	0.0001868601795056
1871021	0.0001846122374965
2068655	0.0001795543679761
53442	0.0001785240612219
2780922	0.0001685019864314
1981510	0.0001641934309139
3079303	0.0001625074744071
1307	0.000161477167653
3079302	0.000158760904392
2518605	0.0001499564648564
1796635	0.0001467718803435
84112	0.0001414330180719
454154	0.0001411520253208
2086585	0.000140215382817
2763062	0.0001385294263102
2972764	0.0001319729287836
2763669	0.0001306616292783
1177574	0.000130567965028
168384	0.0001273833805151
1217282	0.0001240114675015
1155388	0.0001236368104999
3028070	0.0001234494819992
84030	0.0001190472622314
33035	0.0001185789409795
1547	0.0001128654217064
3030016	0.0001052786174257
1501392	0.0001049976246746
162156	0.0001022813614136
28026	9.93777696518837e-05
1264	9.816013439695958e-05
253239	9.731715614355058e-05
1502	9.328959337726312e-05
884684	9.263394362461168e-05
2709410	8.99176803636271e-05
1322	8.916836636059687e-05
544645	8.888737360946054e-05
2093856	8.682676010112742e-05
1912897	8.589011759733964e-05
3046383	8.223721183256728e-05
2173	8.13005693287795e-05
1335613	8.13005693287795e-05
3030017	8.027026257461295e-05
3046382	7.998926982347661e-05
2666138	7.61490355579467e-05
290053	7.465040755188625e-05
1491	7.427575055037114e-05
2841528	7.324544379620457e-05
2507162	7.202780854128046e-05
28037	7.193414429090168e-05
89153	7.174681579014412e-05
28113	7.043551628484123e-05
1280	7.024818778408367e-05
1359	6.771925302385666e-05
1532	6.640795351855376e-05
1529	6.603329651703865e-05
287	6.603329651703865e-05
3036945	6.416001150946308e-05
195	6.228672650188752e-05
2877527	6.181840524999363e-05
2576756	6.02261129935544e-05
626932	5.966412749128173e-05
282402	5.900847773863029e-05
1653434	5.872748498749395e-05
2202000	5.816549948522128e-05
1796616	5.7416185482191056e-05
28119	5.704152848067594e-05
2041044	5.657320722878205e-05
638849	5.423160096931259e-05
2994078	5.329495846552481e-05
1308	5.235831596173703e-05
216816	5.132800920757047e-05
2766537	5.123434495719169e-05
197	5.123434495719169e-05
1738647	4.917373144885857e-05
2966552	4.842441744582834e-05
1736	4.748777494204056e-05
831	4.692578943976789e-05
3070656	4.6551132438252777e-05
197614	4.598914693598011e-05
3045146	4.5239832932949885e-05
1423	4.449051892991966e-05
837	4.402219767802577e-05
1404	4.374120492688943e-05
1042156	4.355387642613188e-05
2662363	4.121227016666242e-05
927786	4.093127741552608e-05
185007	4.027562766287464e-05
3052090	3.924532090870808e-05
1852373	3.868333540643541e-05
3059030	3.8589671156056633e-05
1313	3.755936440189007e-05
573	3.606073639582962e-05
3028804	3.5779743644693286e-05
69710	3.5686079394314504e-05
28131	3.559241514393573e-05
2899121	3.446844413939039e-05
100886	3.4187451388254055e-05
1622	3.40001228874965e-05
1311	3.3719130136360164e-05
105841	3.3531801635602606e-05
1561	3.325080888446627e-05
36845	3.315714463408749e-05
1805478	3.315714463408749e-05
1685	3.287615188295116e-05
1623	3.231416638067849e-05
2490855	3.18458451287846e-05
2003188	3.1471188127269484e-05
1396	3.119019537613315e-05
1513	3.090920262499682e-05
158	3.072187412423926e-05
84110	3.044088137310293e-05
97138	3.0347217122724147e-05
185008	3.0347217122724147e-05
438033	3.006622437158781e-05
1639	2.9972560121209035e-05
