accession	seq_abundance
GCF_014131755.1	0.06394242945583319
GCF_000939155.1	0.08865527359702192
GCF_016889925.1	0.03407233802453853
GCF_008571395.1	0.024676783404792912
GCF_019930665.1	0.012372017168282437
GCF_018289135.1	0.015067486965682917
GCF_001314995.1	0.015148412878010182
GCF_001535605.1	0.006357273665958815
GCF_009193325.2	0.003692994063934468
GCF_020091505.1	0.002619320761842533
GCF_000159075.2	0.000733203751965076
GCF_015679285.1	0.002921013312312578
GCF_011038705.2	0.002186966582094093
GCF_004328515.1	0.0010826650701282975
GCF_013874375.1	0.0003296981613332994
GCF_024788145.1	0.0009351438757817218
GCF_004115325.2	0.002385066471645209
GCF_024758225.1	0.0006316717045544804
GCF_024793605.1	0.00013197292878369853
GCF_001405515.1	0.0015338457642028723
GCF_025914135.1	0.0006789721509957633
GCF_001688725.2	0.0006120022119749369
GCF_009193295.2	0.0005197429253518404
GCF_012113595.1	0.0004159629359321541
GCF_016894205.1	0.00046579231713366414
GCF_017309675.2	0.0020308282767126694
GCF_018292125.1	0.000364072941222311
GCF_020341675.1	0.00019735057554808573
GCF_900066265.1	0.00010228136141362583
GCF_034167995.1	7.465040755188625e-05
GCF_002998535.1	7.043551628484123e-05
GCF_002998435.1	5.704152848067594e-05
GCF_020885855.1	0.18347946205249094
GCF_902387545.1	0.011600973059164335
GCF_030373885.1	0.0007658925753472696
GCF_016888945.1	0.00026272822231247295
GCF_015558405.1	0.12514667821609315
GCF_000821285.2	0.06114317966901302
GCF_027677115.1	0.02372412431419036
GCF_900624755.1	0.0037734516550098386
GCF_006542665.1	0.001842282140700189
GCF_900538695.1	0.00031939509379163373
GCF_900604385.1	0.00027471724636095654
GCF_006542685.1	0.00023294299069202145
GCF_014163495.1	5.966412749128173e-05
GCF_009557455.1	4.121227016666242e-05
GCF_020735865.1	0.0353903813558687
GCF_012273055.1	0.031513337039939936
GCF_024592595.1	0.0025496345595607223
GCF_020091425.1	0.00048124691844616255
GCF_014199665.1	0.00012401146750150237
GCF_002257605.1	0.0005694786423029717
GCF_002159415.1	0.015361780040373038
GCF_014196975.1	0.0018731913433251857
