taxon	seq_abundance
729	0.5975055204369542
43675	0.0416283600298482
28037	0.0388235583887226
29466	0.0317346503099573
1660	0.0194252572107652
1303	0.0156330190894167
727	0.0153422110648912
1313	0.0139527597110693
726	0.0125384665230914
2972784	0.0111238562053157
1318	0.010717507224481
712623	0.0101157005783073
2663009	0.0099562899999778
2759692	0.0096595622192278
1759399	0.0083214858926395
113107	0.0075458921173054
1156431	0.0071627993216382
1379	0.0062133127072112
2819619	0.0057276812769421
490	0.0052147766840675
732	0.0046701591114192
712435	0.0045273449925046
46124	0.0045167739992467
712633	0.0044541937191597
2382163	0.0040302968895169
3077584	0.0038302936970769
423477	0.003789066823371
1433513	0.0036754286458483
2598453	0.0035834610045044
1234680	0.0031700294581869
68892	0.0031077663078977
712150	0.0030643195256076
2610896	0.0028524768207188
3098076	0.00241399202038
9606	0.002300670972655
28449	0.0022757234285663
257758	0.0022109232398952
2490855	0.0021103930940123
3098075	0.0020419987676336
249188	0.0018035171597347
28132	0.0017929461664768
652716	0.0016834306763247
47671	0.0016663056672469
1852377	0.0016528805058093
739	0.0016435780317423
84135	0.0015496019016794
3059030	0.0015319483429386
495	0.0015249714873884
2576376	0.0015246543575906
2820817	0.0014766620481997
747	0.001464505405953
3038077	0.0014583742298634
684066	0.0014028765152593
712310	0.0012518170216036
3059028	0.0011771858092026
718	0.001167037655675
1902136	0.0011460013790917
78535	0.0011332104772496
1304	0.0010337374306926
1305	0.0009317273457536
544580	0.0008974773275979
29391	0.0008717898139811
1302	0.0008607959809929
488	0.0008068839153775
714	0.0007217874196512
1796644	0.0007024425019891
496	0.0006598413991597
1311	0.0006588900097665
33053	0.0006311940074307
39778	0.0005811932093207
860	0.0005639624903103
1017	0.0005410234349406
2972775	0.000534152289323
2866570	0.0005298181820872
172042	0.0005290782125592
837	0.0005283382430311
45634	0.0004723119787641
2682456	0.0004576182981356
487	0.0004571954584053
2490633	0.0004335164335075
1307	0.0004214655011935
1328	0.000419562722407
1871109	0.0004187170429464
617123	0.0004026491331944
712116	0.0003477856781857
735	0.0003257980122092
712357	0.0003219924546364
2682455	0.0002950364218287
1308	0.0002848882683011
712710	0.000283408329245
46125	0.0002789685120766
76857	0.0002716745267287
2047	0.0002697717479422
1056807	0.0002640634115829
851	0.0002559237467743
1177574	0.0002479955018309
539	0.0002413357760784
1583098	0.000236155989382
1334	0.0002315047523485
484	0.000231399042416
76859	0.0002237879272702
3077590	0.0002215680186861
2789425	0.0002119484148214
1338	0.0001981004136535
39777	0.0001944005660132
2545799	0.0001848866720811
52773	0.0001724129000367
1655	0.0001652246246213
12402	0.0001635332657001
28133	0.0001590934485317
562	0.0001586706088014
327575	0.0001504252340602
248315	0.0001442940579706
28901	0.0001424969891168
137732	0.0001416513096562
197575	0.0001387971414765
28124	0.0001324545455218
3077723	0.0001286489879489
28129	0.0001246320105109
28123	0.0001230463615222
1019	0.0001217778423313
1343	0.0001210378728032
738	0.0001179722847584
28135	0.000110044039815
483	0.0001097269100172
706438	0.0001039128637254
485	0.000101481535276
254839	9.73588479055004e-05
1656	9.513893932133588e-05
28131	9.503322938875664e-05
1501662	9.323616053490918e-05
28188	8.795066390594607e-05
730	8.763353410820828e-05
328813	8.742211424304976e-05
36874	8.678785464757418e-05
2040624	8.583646525436083e-05
199	8.499078579372673e-05
1314	8.34051368050378e-05
486	8.245374741182444e-05
750	8.002241896250141e-05
393921	7.917673950186731e-05
1785995	7.822535010865396e-05
1747	7.780251037833691e-05
322095	7.780251037833691e-05
33033	7.685112098512354e-05
1448274	7.484263226611757e-05
2937985	7.441979253580052e-05
397865	7.420837267064199e-05
728	7.272843361453233e-05
2718	7.262272368195306e-05
76860	7.082565482810561e-05
28137	7.040281509778856e-05
818	6.691438732267291e-05
82348	6.511731846882546e-05
753	6.458876880592914e-05
75985	6.321453968239874e-05
505	6.16288906937098e-05
1309	5.866901258149047e-05
111844	5.814046291859415e-05
2133944	5.740049339053932e-05
2781599	5.687194372764301e-05
1336	5.6554813929905226e-05
867595	5.422919541316146e-05
165179	5.380635568284441e-05
157673	5.264354642447253e-05
1335	5.200928682899695e-05
47678	5.200928682899695e-05
716	5.1797866963838426e-05
470565	5.084647757062507e-05
1839799	4.9260828581936135e-05
823	4.8626568986460566e-05
34085	4.830943918872278e-05
820	4.672379020003385e-05
1585976	4.6406660402296063e-05
155615	4.63009504697168e-05
72	4.471530148102787e-05
33040	4.397533195297304e-05
505341	4.386962202039377e-05
1018	4.376391208781451e-05
454154	4.355249222265599e-05
52227	4.344678229007672e-05
28125	4.334107235749746e-05
1310	4.302394255975968e-05
204	4.217826309912558e-05
2021971	4.207255316654632e-05
712471	4.207255316654632e-05
285729	4.196684323396705e-05
2840371	4.175542336880853e-05
589437	4.154400350365001e-05
400065	4.1438293571070745e-05
712361	4.122687370591222e-05
1288	4.059261411043664e-05
1280	4.027548431269886e-05
328814	3.9641224717223286e-05
28119	3.93240949194855e-05
315405	3.921838498690624e-05
589436	3.868983532400993e-05
214856	3.763273599821731e-05
1351	3.7527026065638046e-05
339	3.699847640274173e-05
230709	3.62585068746869e-05
1888195	3.615279694210764e-05
715	3.5624247279211325e-05
2094151	3.488427775115649e-05
1316596	3.477856781857723e-05
76123	3.435572808826018e-05
2778911	3.414430822310166e-05
3028082	3.382717842536387e-05
2792859	3.382717842536387e-05
162156	3.31929188298883e-05
2576606	3.287578903215052e-05
28112	3.255865923441273e-05
1750	3.213581950409568e-05
2043170	3.2030109571516414e-05
2913616	3.181868970635789e-05
2770636	3.129014004346158e-05
3003351	3.086730031314453e-05
371601	3.0655880447986006e-05
1243007	3.0444460582827484e-05
2173853	2.981020098735191e-05
61592	2.9493071189614127e-05
1329	2.9493071189614127e-05
2708117	2.9387361257034864e-05
2030797	2.917594139187634e-05
47735	2.875310166155929e-05
762	2.864739172898003e-05
299767	2.8435971863821504e-05
1814128	2.822455199866298e-05
2709396	2.811884206608372e-05
1735111	2.7907422200925197e-05
550	2.780171226834593e-05
131111	2.769600233576667e-05
2585118	2.769600233576667e-05
821	2.7484582470608143e-05
387090	2.727316260544962e-05
817	2.70617427402911e-05
2364787	2.70617427402911e-05
103810	2.70617427402911e-05
43768	2.6850322875132574e-05
2937774	2.674461294255331e-05
149016	2.663890300997405e-05
46503	2.663890300997405e-05
2664091	2.6216063279657e-05
1348	2.6216063279657e-05
2686210	2.600464341449848e-05
157687	2.5898933481919213e-05
282402	2.5898933481919213e-05
839	2.558180368418143e-05
2497989	2.558180368418143e-05
2487072	2.515896395386438e-05
3028084	2.505325402128512e-05
2913614	2.505325402128512e-05
28127	2.4841834156126596e-05
1358	2.4313284493230283e-05
674529	2.39961546954925e-05
29389	2.3573314965175448e-05
28113	2.31504752348584e-05
361101	2.31504752348584e-05
3028083	2.31504752348584e-05
536441	2.3044765302279134e-05
2794089	2.283334543712061e-05
181487	2.283334543712061e-05
221402	2.2516215639382828e-05
573	2.2516215639382828e-05
246787	2.2304795774224302e-05
3020829	2.2304795774224302e-05
2585119	2.2304795774224302e-05
2528037	2.219908584164504e-05
197614	2.219908584164504e-05
1853278	2.198766597648652e-05
502	2.1776246111327992e-05
1382	2.1776246111327992e-05
1260	2.1564826246169467e-05
1217282	2.1459116313590208e-05
1396	2.124769644843168e-05
1404	2.124769644843168e-05
