accession	seq_abundance
GCF_001053035.1	0.5975055204369542
GCF_000931575.1	0.015342211064891205
GCF_900477945.1	0.012538466523091436
GCF_900186995.1	0.0018035171597347906
GCF_002998595.1	0.0012518170216036218
GCF_016889385.1	0.0003257980122092858
GCF_001647695.1	8.763353410820828e-05
GCF_900475885.1	0.00013879714147657115
GCF_018128305.1	0.0030643195256076497
GCF_017798005.1	0.0014766620481997123
GCF_920939465.1	0.0005298181820872617
GCF_001262035.1	0.00467015911141922
GCF_001059425.1	0.0016435780317423671
GCF_023518055.1	0.0007217874196512016
GCF_002073255.2	0.0014645054059530972
GCF_020810675.1	6.458876880592914e-05
GCF_900636745.1	0.0011670376556750536
GCF_029773625.1	9.73588479055004e-05
GCF_002081635.1	5.1797866963838426e-05
GCF_029773605.1	3.62585068746869e-05
GCF_900638445.1	3.5624247279211325e-05
GCF_010587025.1	0.0007024425019891967
GCF_015356115.1	3.414430822310166e-05
GCF_002285575.1	6.321453968239874e-05
GCF_013378015.1	5.814046291859415e-05
GCF_014541205.1	3.129014004346158e-05
GCF_017352235.1	0.00011797228475845651
GCF_002849775.1	2.917594139187634e-05
GCF_000771775.1	8.002241896250141e-05
GCF_030517105.1	4.386962202039377e-05
GCF_011765605.1	7.272843361453233e-05
GCF_900635775.1	2.864739172898003e-05
GCF_000007745.1	5.264354642447253e-05
GCF_003892335.1	2.875310166155929e-05
GCF_003265225.1	2.2516215639382828e-05
GCF_000157115.2	0.00015867060880147242
GCF_001750725.1	2.8435971863821504e-05
GCF_905331265.2	2.780171226834593e-05
GCF_000364385.3	2.2516215639382828e-05
GCF_000783815.2	0.0001424969891168453
GCF_026967615.1	3.086730031314453e-05
GCF_000590375.1	3.699847640274173e-05
GCF_900637305.1	7.262272368195306e-05
GCF_008632635.1	2.1247696448431682e-05
GCF_017753665.1	0.005214776684067579
GCF_005221305.1	0.0022757234285663546
GCF_003351545.1	0.0015249714873884351
GCF_946902045.1	0.0005341522893230114
GCF_014596425.2	0.0004187170429464572
GCF_032342915.1	0.00022156801868613337
GCF_943181435.1	7.441979253580052e-05
GCF_900454435.1	0.0008068839153775076
GCF_902374455.1	0.0006598413991597541
GCF_005221285.1	0.00023139904241600473
GCF_008330805.1	0.0004571954584053086
GCF_023472875.1	0.000631194007430774
GCF_900475315.1	0.00010972691001727406
GCF_013030075.1	0.00010148153527609161
GCF_003351565.1	8.245374741182444e-05
GCF_014898075.1	2.811884206608372e-05
GCF_002216145.1	2.1987665976486518e-05
GCF_900187105.1	0.00024133577607845537
GCF_008805035.1	2.219908584164504e-05
GCF_022749515.1	0.0002640634115829967
GCF_014054985.1	6.16288906937098e-05
GCF_900451365.1	2.1776246111327992e-05
GCF_020162275.1	4.471530148102787e-05
GCF_900637555.1	0.0016663056672469084
GCF_006385135.1	3.2030109571516414e-05
GCF_946902905.1	0.01112385620531575
GCF_940796315.1	0.009659562219227813
GCF_013394695.1	0.010115700578307327
GCF_001587175.1	0.008321485892639513
GCF_001553685.1	0.004454193719159788
GCF_032340315.1	0.0038302936970769827
GCF_009731465.1	0.003583461004504406
GCF_008727815.1	0.0028524768207188085
GCF_034134805.1	0.0024139920203800295
GCF_034137685.1	0.002041998767633606
GCF_006228325.1	0.0015246543575906974
GCF_002355895.1	0.0011460013790917803
GCF_029691405.1	0.0014583742298634999
GCF_032387735.1	0.00012864898794896198
GCF_032594915.1	3.382717842536387e-05
GCF_002073815.2	4.9260828581936135e-05
GCF_009707175.1	2.6216063279657e-05
GCF_032595075.1	2.505325402128512e-05
GCF_032594935.1	2.31504752348584e-05
GCF_028335765.1	2.2304795774224302e-05
GCF_000960005.1	0.038823558388722694
GCF_000722675.1	0.015633019089416753
GCF_900459355.1	0.010717507224481067
GCF_002076835.1	0.013952759711069384
GCF_900636505.1	0.007545892117305467
GCF_003438245.1	0.0071627993216382205
GCF_024346585.1	0.0057276812769421585
GCF_003627155.1	0.003675428645848364
GCF_000960085.1	0.0031077663078977265
GCF_003627135.1	0.004030296889516947
GCF_004785935.1	0.003170029458186912
GCF_001068775.1	0.002210923239895267
GCF_018127725.1	0.0014028765152593874
GCF_902858935.1	0.001033737430692604
GCF_900475045.1	0.0009317273457536162
GCF_901544385.1	0.0008607959809929312
GCF_001412635.1	0.0004195627224070913
GCF_900475975.1	0.00019810041365353717
GCF_900459125.1	7.082565482810561e-05
GCF_000959885.1	0.0004723119787641431
GCF_000876695.1	0.000421465501193518
GCF_003963555.1	0.00043351643350755386
GCF_903886475.1	0.0002848882683011114
GCF_001552035.1	0.0006588900097665406
GCF_001657915.1	0.0001210378728032551
GCF_009915015.1	5.6554813929905226e-05
GCF_016128095.1	0.000231504752348584
GCF_021654455.1	9.323616053490918e-05
GCF_900475035.1	8.34051368050378e-05
GCF_002953735.1	6.511731846882546e-05
GCF_018137985.1	5.687194372764301e-05
GCF_009738105.1	5.8669012581490466e-05
GCF_900102715.1	5.200928682899695e-05
GCF_003172975.1	4.302394255975968e-05
GCF_900187085.1	4.1438293571070745e-05
GCF_003595525.1	4.2072553166546314e-05
GCF_001708305.1	3.615279694210764e-05
GCF_003086355.1	2.981020098735191e-05
GCF_001598035.1	2.822455199866298e-05
GCF_010993845.2	2.9493071189614127e-05
GCF_013267695.1	3.921838498690624e-05
GCF_002900385.1	2.6216063279657e-05
GCF_900636885.1	2.663890300997405e-05
GCF_900637075.1	2.31504752348584e-05
GCF_027474505.1	2.3573314965175448e-05
GCF_900459325.1	4.3975331952973035e-05
GCF_004843545.1	2.219908584164504e-05
GCF_009755785.1	2.6004643414498476e-05
GCF_900460105.1	0.0011332104772496898
GCF_000759595.1	2.4313284493230283e-05
GCF_019931005.1	0.004516773999246711
GCF_020735385.1	0.00014165130965621123
GCF_013267415.1	0.00027896851207667267
GCF_000210115.1	3.7527026065638046e-05
GCF_900638055.1	0.006213312707211288
GCF_009730295.1	0.001549601901679403
GCF_009730315.1	0.0008717898139811745
GCF_018866345.1	4.175542336880853e-05
GCF_001553915.1	7.822535010865396e-05
GCF_003351945.1	8.583646525436083e-05
GCF_002220285.1	2.1247696448431682e-05
GCF_009935415.1	2.1247696448431682e-05
GCF_000709415.1	4.0592614110436643e-05
GCF_000418345.1	4.027548431269886e-05
