accession	reads
GCF_000722765.2	2276719
GCF_008253725.1	1368389
GCF_004104465.2	741232
GCF_012273215.1	625447
GCF_016549395.1	522068
GCF_037076355.1	358332
GCF_024346585.1	268097
GCF_000221985.1	259815
GCF_009731465.1	236124
GCF_003627155.1	229827
GCF_900477945.1	194562
GCF_008330025.1	167394
GCF_024205685.1	142781
GCF_032340315.1	104663
GCF_026057735.1	103949
GCF_002763695.1	92537
GCF_002966695.1	88663
GCF_001553685.1	77384
GCF_900636505.1	57600
GCF_940796315.1	54854
GCF_900475505.1	54313
GCF_002998595.1	44708
GCF_029011355.1	38758
GCF_002355895.1	36995
GCF_000001405.40	33458
GCF_019334725.1	31313
GCF_019334745.1	30325
GCF_946902905.1	30111
GCF_009730295.1	28787
GCF_013394695.1	27637
GCF_017753665.1	26282
GCF_005696695.1	26263
GCF_900637555.1	26223
GCF_020735385.1	26215
GCF_002302595.1	25088
GCF_946902045.1	24906
GCF_002094955.1	22599
GCF_026810185.1	22371
GCF_037963785.1	22118
GCF_029691405.1	21083
GCF_006228325.1	19178
GCF_002005185.1	18916
GCF_013267415.1	18739
GCF_018127745.1	17340
GCF_900478185.1	16943
GCF_019931005.1	16678
GCF_016887735.2	15934
GCF_001683375.1	15921
GCF_013267835.1	15377
GCF_001587175.1	15350
GCF_032163505.1	14906
GCF_001274535.1	14588
GCF_021497965.1	13833
GCF_020097435.1	13643
GCF_019552345.1	13508
GCF_005221285.1	13147
GCF_001548235.1	12794
GCF_032342915.1	12755
GCF_014596425.2	12506
GCF_000479315.1	11503
GCF_008330925.1	11126
GCF_003351545.1	10956
GCF_020735905.1	10742
GCF_027474965.1	9835
GCF_002763715.1	9295
GCF_037911965.1	8897
GCF_018127725.1	8271
GCF_001262035.1	8012
GCF_017798005.1	7444
GCF_009730375.1	7124
GCF_013267735.1	6739
GCF_003627135.1	6597
GCF_019334785.1	6483
GCF_002302615.1	6361
GCF_030408675.1	6200
GCF_002356055.1	5840
GCF_013393365.1	5783
GCF_034134805.1	5749
GCF_021222645.1	5689
GCF_900636445.1	5646
GCF_011801285.1	5589
GCF_030644365.1	5399
GCF_030008055.1	5177
GCF_035666155.1	5160
GCF_011612265.2	5079
GCF_019551945.1	5061
GCF_008831345.1	5045
GCF_018127845.1	4933
GCF_008727815.1	4910
