taxon	seq_abundance
729	0.2050193339812339
1303	0.1482604362695761
28037	0.0924280529432081
726	0.0494885624107178
1313	0.0373795799196965
29466	0.0307769284729245
712310	0.0280179928434182
1305	0.0256102094631409
727	0.024334191430731
712116	0.0192597941390546
544580	0.0187841724305917
1302	0.014341189746684
1019	0.0135078213805558
9606	0.0122309790470914
2819619	0.0120826048572763
1547448	0.0116671571257941
1379	0.0100671887789546
1902136	0.0097869264204149
1433513	0.0091373771894466
47671	0.00901785353654
76857	0.0089065728941787
3038077	0.0085817982786945
490	0.0083880875308803
1017	0.0082158086104839
257758	0.0068095510114586
732	0.0066661226279706
2598453	0.0064394398379753
137732	0.0058401729713332
712357	0.0058014308217704
172042	0.005354659650216
46125	0.0053332278227983
2718	0.0049350904134611
2789425	0.0047314880529926
2576376	0.0046671925707394
496	0.0045666278420869
113107	0.0039690095775539
851	0.0036425863599607
29391	0.0033680941088027
2663009	0.0031348169103712
488	0.0030086988490284
495	0.002836419928632
2708117	0.0028100422948871
712435	0.0026748569219444
487	0.0026097371386367
706438	0.0026089128375821
1018	0.0024242694013678
28132	0.002416850691877
1655	0.0024094319823863
28449	0.0023113401568974
539	0.0022973270389704
423477	0.0022791924157708
2047	0.0022684765020619
483	0.0021909922029363
3077723	0.0021415341396646
1583098	0.0021349397312283
3077584	0.0019906870466859
43675	0.0019313373707598
1750	0.0018892980169789
1658672	0.0015917253362942
712633	0.0015257812519319
46124	0.0014878634034236
1056807	0.0013914201800438
45634	0.0012718965271372
821	0.0011325896489219
357276	0.0011317653478674
739	0.0010773614782685
1304	0.0010674698656141
712623	0.0010460380381964
2820817	0.0010369707265966
2759692	0.0010287277160513
76859	0.001018836103397
1660	0.000989161265434
1318	0.0009776210506706
485	0.000975148147507
84135	0.0009652565348526
1156431	0.0009504191158711
1656	0.0009281629873989
735	0.0009050825578721
2972784	0.0008852993325634
1316596	0.0008828264293998
714	0.0008663404083092
712710	0.000831719764019
285729	0.0008094636355468
46503	0.0007921533134017
486	0.0007896804102381
1311	0.0007847346039109
1853278	0.0007633027764932
28116	0.0007484653575117
46506	0.0007163176163851
1747	0.0007097232079489
837	0.0007039531005672
2937985	0.0007023044984581
1307	0.0006882913805311
155615	0.0006734539615496
28131	0.0006668595531134
2545799	0.0006149285866781
78535	0.0006033883719147
505	0.0005943210603149
817	0.0005918481571513
1328	0.0005803079423879
820	0.0005597004160247
68892	0.0005456872980977
747	0.0005316741801707
327575	0.000511890954862
33053	0.0005110666538075
249188	0.0005069451485349
461393	0.0004879862242807
197575	0.0004830404179536
484	0.0004830404179536
371601	0.0004747974074083
712150	0.0004739731063537
1334	0.0004640814936994
39778	0.0004574870852632
1759399	0.0004467711715543
39777	0.0004442982683907
1308	0.0004368795589
157687	0.0004030832156643
2866570	0.0003849485924647
28133	0.0003816513882466
492	0.0003775298829739
2682456	0.0003767055819194
43768	0.0003709354745377
2420310	0.0003701111734832
860	0.0003692868724286
2912188	0.0003626924639924
1871109	0.0003577466576652
1177574	0.0003486793460654
1931275	0.0003387877334111
2490855	0.0003379634323566
684066	0.0003379634323566
1705617	0.000337139131302
2682455	0.0003321933249749
2528037	0.0003297204218113
1338	0.0003272475186477
502	0.0003223017123205
1343	0.0003173559059934
3077590	0.0003165316049388
194197	0.0003148830028298
248315	0.000307464293339
328813	0.0003008698849028
2972775	0.0002942754764666
655307	0.0002926268743575
2866573	0.0002860324659213
47678	0.0002810866595941
2382163	0.0002802623585396
326522	0.0002720193479943
2666100	0.0002711950469398
652716	0.0002703707458852
267212	0.0002695464448307
28129	0.0002687221437762
28125	0.0002580062300673
2709396	0.0002538847247947
1314	0.0002530604237402
409322	0.0002522361226856
2610896	0.000249763219522
162156	0.000249763219522
28111	0.0002464660153039
712122	0.0002456417142494
712471	0.0002415202089768
1853276	0.0002398716068677
1316593	0.0002382230047586
157692	0.0002365744026496
109328	0.0002357501015951
322095	0.0002275070910498
1815583	0.0002266827899952
1234680	0.0002052509625775
3059028	0.0002003051562503
33040	0.0001978322530868
818	0.0001937107478141
1796644	0.0001895892425415
1309	0.0001895892425415
562	0.0001887649414869
2133944	0.0001871163393779
3098076	0.0001862920383234
867595	0.0001821705330507
199	0.0001780490277781
2748316	0.0001780490277781
28118	0.0001772247267235
823	0.0001722789203964
246787	0.0001698060172328
2955582	0.0001689817161783
61592	0.0001673331140692
