accession	seq_abundance
GCF_000722675.1	0.1482604362695761
GCF_000960005.1	0.09242805294320813
GCF_002355895.1	0.00978692642041497
GCF_009731465.1	0.006439439837975384
GCF_029691405.1	0.008581798278694538
GCF_006228325.1	0.004667192570739455
GCF_032340315.1	0.0019906870466859386
GCF_032387735.1	0.002141534139664625
GCF_001553685.1	0.0015257812519319557
GCF_940796315.1	0.0010287277160513672
GCF_013394695.1	0.0010460380381964623
GCF_946902905.1	0.0008852993325634362
GCF_001587175.1	0.00044677117155435974
GCF_008727815.1	0.0002497632195220867
GCF_034134805.1	0.00018629203832340463
GCF_003812445.1	0.0003701111734832242
GCF_900475045.1	0.025610209463140965
GCF_002076835.1	0.03737957991969659
GCF_901544385.1	0.014341189746684043
GCF_024346585.1	0.012082604857276394
GCF_003627155.1	0.00913737718944664
GCF_001068775.1	0.006809551011458609
GCF_900636505.1	0.0039690095775539525
GCF_000959885.1	0.001271896527137227
GCF_902858935.1	0.0010674698656141992
GCF_900459355.1	0.0009776210506706102
GCF_001412635.1	0.0005803079423879507
GCF_900475975.1	0.0003272475186477506
GCF_003438245.1	0.0009504191158711749
GCF_000876695.1	0.0006882913805311632
GCF_000960085.1	0.0005456872980977604
GCF_018127725.1	0.00033796343235661903
GCF_903886475.1	0.0004368795589000197
GCF_001657915.1	0.0003173559059934105
GCF_016128095.1	0.0004640814936994549
GCF_001552035.1	0.0007847346039109788
GCF_003627135.1	0.0002802623585396353
GCF_004785935.1	0.00020525096257755643
GCF_900475035.1	0.0002530604237402001
GCF_900459325.1	0.00019783225308680138
GCF_009738105.1	0.00018958924254151797
GCF_900460105.1	0.0006033883719147442
GCF_020735385.1	0.005840172971333282
GCF_019931005.1	0.001487863403423652
GCF_013267415.1	0.005333227822798354
GCF_900638055.1	0.010067188778954605
GCF_009730315.1	0.0033680941088027935
GCF_009730295.1	0.000965256534852685
GCF_900186885.1	0.030776928472924594
GCF_026057735.1	0.0022791924157708576
GCF_902375065.1	0.00044429826839077475
GCF_900637515.1	0.0004574870852632282
GCF_013393365.1	0.00037670558191945096
GCF_900187285.1	0.00030746429333907045
GCF_018406505.1	0.00033219332497492067
GCF_003862475.1	0.00033796343235661903
GCF_013394715.1	0.019259794139054643
GCF_016694895.1	0.0047314880529926665
GCF_000186965.1	0.002608912837582193
GCF_001278845.1	0.000245641714249445
GCF_016127955.1	0.01878417243059179
GCF_016127855.1	0.002409431982386335
GCF_900637975.1	0.0009281629873989098
GCF_030644185.1	0.0004879862242807767
GCF_900445025.1	0.000989161265434007
GCF_030644365.1	0.0002003051562503864
GCF_018128325.1	0.01166715712579411
GCF_900637725.1	0.0018892980169789532
GCF_000730465.1	0.0007097232079489
GCF_900637985.1	0.0053546596502160905
GCF_001061305.1	0.002268476502061989
GCF_001060545.1	0.0019313373707598985
GCF_008868665.1	0.0003709354745377526
GCF_030408675.1	0.00016733311406925283
GCF_001053035.1	0.20501933398123395
GCF_900477945.1	0.04948856241071789
GCF_002998595.1	0.028017992843418243
GCF_000931575.1	0.024334191430731098
GCF_016889385.1	0.0009050825578721163
GCF_900186995.1	0.0005069451485349286
GCF_900475885.1	0.0004830404179536067
GCF_001262035.1	0.006666122627970678
GCF_017798005.1	0.0010369707265966506
GCF_018128305.1	0.00047397310635379495
GCF_920939465.1	0.00038494859246473436
GCF_001059425.1	0.0010773614782685391
GCF_023518055.1	0.0008663404083092843
GCF_002073255.2	0.0005316741801707787
GCF_010587025.1	0.00018958924254151797
GCF_900637305.1	0.004935090413461166
GCF_916618745.1	0.00028603246592133366
GCF_000157115.2	0.00018876494148698964
GCF_017753665.1	0.008388087530880379
GCF_902374455.1	0.004566627842086998
GCF_003351545.1	0.0028364199286320148
GCF_900454435.1	0.0030086988490284376
GCF_900475315.1	0.0021909922029363254
GCF_005221305.1	0.0023113401568974627
GCF_943181435.1	0.0007023044984581448
GCF_002237445.1	0.00029262687435756035
GCF_014596425.2	0.00035774665766529916
GCF_032342915.1	0.0003165316049388822
GCF_946902045.1	0.00029427547646661707
GCF_008330805.1	0.0026097371386367215
GCF_002216145.1	0.000763302776493242
GCF_003351565.1	0.0007896804102381489
GCF_013030075.1	0.0009751481475070252
GCF_008806995.1	0.0003775298829739793
GCF_005221285.1	0.0004830404179536067
GCF_028463985.1	0.0003626924639924692
GCF_900453685.1	0.0003148830028298255
GCF_022870885.1	0.00033878773341114736
GCF_014055025.1	0.00026954644483076685
GCF_009671065.1	0.00027119504693982356
GCF_900638345.1	0.0002720193479943519
GCF_014898075.1	0.0002538847247947284
GCF_003813885.1	0.00023987160686774666
GCF_014297595.1	0.00022668278999529324
GCF_023472875.1	0.0005110666538075702
GCF_900187105.1	0.002297327038970481
GCF_008805035.1	0.0003297204218113356
GCF_014054985.1	0.0005943210603149325
GCF_900451365.1	0.00032230171232058055
GCF_022749515.1	0.0013914201800438364
GCF_900637555.1	0.009017853536540029
GCF_001262075.1	0.0015917253362942227
GCF_002302495.1	0.013507821380555892
GCF_002302415.1	0.008215808610483955
GCF_002209445.1	0.002810042294887108
GCF_002999135.1	0.0008828264293998511
GCF_009730375.1	0.0006149285866781409
GCF_001278825.1	0.0003371391313020907
GCF_002998835.1	0.00023822300475869
GCF_013394735.1	0.00017804902777812125
GCF_001057035.1	0.0024242694013678454
GCF_002302615.1	0.0005118909548620985
GCF_002208725.2	0.0024168506918770902
GCF_000163055.2	0.00027037074588529523
GCF_018127805.1	0.00024152020897680334
GCF_001548195.1	0.0006668595531134263
GCF_002849795.1	0.0003486793460654874
GCF_001065995.1	0.0002580062300673701
GCF_018127825.1	0.000381651388246621
GCF_018128205.1	0.0002687221437762385
GCF_003265305.2	0.00018711633937793296
GCF_001535605.1	0.0007163176163851266
GCF_001314995.1	0.0007484653575117318
GCF_000939155.1	0.0005597004160247422
GCF_016889925.1	0.0005918481571513475
GCF_018289135.1	0.0004747974074083233
GCF_900066265.1	0.0002497632195220867
GCF_001405515.1	0.00028108665959416363
GCF_016894205.1	0.0002464660153039734
GCF_014131755.1	0.00019371074781415968
GCF_018292125.1	0.00016980601723283784
GCF_902387545.1	0.0011317653478674094
GCF_020885855.1	0.001132589648921938
GCF_018127745.1	0.00267485692194446
GCF_000739415.1	0.0007039531005672016
GCF_022845615.1	0.00022750709104982157
GCF_036320655.1	0.00018217053305076293
GCF_003033925.1	0.0008317197640190942
GCF_024592595.1	0.0007921533134017338
GCF_012273055.1	0.00017227892039642286
GCF_000821285.2	0.00030086988490284376
GCF_002159415.1	0.0001772247267235929
GCF_001457555.1	0.008906572894178703
GCF_002763815.1	0.0031348169103712735
GCF_001546435.1	0.0036425863599607302
GCF_014217355.1	0.0021349397312283983
GCF_016724785.1	0.000809463635546829
GCF_001296145.1	0.001018836103397027
GCF_019552005.1	0.000673453961549653
GCF_003019755.1	0.0003692868724286959
GCF_001274535.1	0.00580143082177045
GCF_007990545.2	0.0004030832156643578
GCF_007990365.1	0.00023575010159510498
GCF_007990505.1	0.0002365744026496333
GCF_001298465.1	0.00017804902777812125
GCF_015219785.1	0.00025223612268567176
GCF_000001405.40	0.012230979047091495
GCF_009734245.1	0.00016898171617830951
