taxon	seq_abundance
729	0.124738487780946
28037	0.1068493809930579
1303	0.0745294785262541
43675	0.0530510538691777
1313	0.0371738366131811
544580	0.0356859741221544
29466	0.0319629758853984
712116	0.0306128041729663
199	0.0298174059859395
1302	0.0264459871158861
9606	0.0222016354456168
2819619	0.0156018356988074
33053	0.0135150851610781
1305	0.012839999304862
2663009	0.0125378816741594
28132	0.0125365448704837
1379	0.0114858171814029
2820817	0.0110673976309165
76857	0.0109644637478895
1655	0.0108535090428084
1660	0.0107559223744841
43768	0.0098375382492951
28449	0.0098375382492951
1433513	0.0092627126687547
2682456	0.0087306648058359
1017	0.0086624878183765
1318	0.0086598142110251
2789425	0.0076451802211875
2047	0.0072428023148092
652716	0.0069901464201065
423477	0.0064380465020526
2598453	0.0063404598337283
1304	0.0062361891470256
46124	0.0059581339824851
29391	0.0057335509649717
257758	0.0056092282231339
1019	0.0052790377152421
712633	0.0049341423669178
3077584	0.0046707920428098
47671	0.0046681184354584
2682455	0.0044943339576206
113107	0.0044569034547017
1177574	0.0043218862834585
726	0.0042884661915666
470565	0.0041694906644315
851	0.0041267129468099
2972784	0.0037550815249721
712623	0.0037283454514586
727	0.0036468004272424
45634	0.0035919914765397
2708117	0.0034676687347019
490	0.0034516270905938
327575	0.0031909503738371
2759692	0.0031909503738371
2545799	0.0031815927481074
172042	0.0031334678157831
84135	0.0030960373128641
39777	0.0030612804172966
68892	0.0029810721967561
2490855	0.0029503257122155
39778	0.0029249264423777
3038077	0.0028086245225939
157687	0.0027792148417291
706438	0.0025827047014048
208479	0.0025746838793507
461393	0.0025198749286481
76859	0.0023661425059454
860	0.002363468898594
496	0.002149580310486
712150	0.0020987817708103
28116	0.0020894241450806
28133	0.002046646427459
2866570	0.0019985214951347
1902136	0.0018260738209725
1747	0.001803348158486
732	0.0017445287967563
1759399	0.0017204663305942
712357	0.001700414275459
2576376	0.0016950670607563
739	0.001638921306378
505	0.0015881227667023
1018	0.001548018656432
712362	0.0014998937241077
821	0.0014597896138375
3098076	0.0014250327182699
2610896	0.0013515085161078
1583098	0.0013354668719997
554406	0.0012966995654051
3059028	0.0012726370992429
1656	0.0012472378294051
539	0.0012298593816213
488	0.0012031233081078
155615	0.0011924288787024
1328	0.0011710400198916
589437	0.0011643560015132
712435	0.0011269254985943
1156431	0.001124251891243
712310	0.0011001894250808
3098075	0.0010667693331889
1659	0.0010159707935132
1343	0.0009932451310268
818	0.0009558146281079
1311	0.0009157105178376
28131	0.0008622383708106
824	0.0008007454017295
735	0.0007980717943782
1338	0.0007940613833511
495	0.0007860405612971
1316596	0.0007552940767565
204	0.0007325684142701
617123	0.0007325684142701
712122	0.0007111795554593
3077723	0.0007031587334052
562	0.0006857802856214
2899133	0.0006817698745944
1234680	0.0006229505128647
46125	0.0006095824761079
487	0.0006069088687566
2972775	0.0006015616540539
114527	0.0006002248503782
684066	0.0005841832062701
285729	0.0005627943474593
2382163	0.0005614575437836
109328	0.0005534367217296
1852377	0.0005320478629188
3077590	0.0005026381820539
1308	0.0005013013783782
1307	0.0004972909673512
2420310	0.0004839229305944
39491	0.0004759021085404
28135	0.0004598604644323
157692	0.0004585236607566
28129	0.0004491660350269
3059030	0.0004291139798917
157688	0.000419756354162
2162637	0.0004144091394593
214856	0.0004144091394593
853	0.0003983674953512
823	0.0003916834769728
1056807	0.0003903466732972
154046	0.0003903466732972
47678	0.0003890098696215
28137	0.0003863362622701
1839799	0.0003849994585945
1871109	0.0003836626549188
267212	0.0003783154402161
2841264	0.0003743050291891
712538	0.0003676210108107
69823	0.000366284207135
712710	0.0003489057593512
249188	0.0003355377225945
1334	0.000320832882162
502	0.0003194960784864
484	0.0003141488637837
3058373	0.0002914232012972
1160721	0.0002900863976215
1705617	0.0002807287718918
713030	0.0002780551645404
718	0.0002700343424864
