accession	seq_abundance
GCF_000960005.1	0.10684938099305798
GCF_000722675.1	0.07452947852625416
GCF_009731465.1	0.006340459833728359
GCF_001553685.1	0.004934142366917852
GCF_032340315.1	0.004670792042809801
GCF_946902905.1	0.003755081524972161
GCF_013394695.1	0.0037283454514586535
GCF_940796315.1	0.003190950373837148
GCF_029691405.1	0.002808624522593987
GCF_002355895.1	0.0018260738209725782
GCF_001587175.1	0.0017204663305942227
GCF_006228325.1	0.0016950670607563903
GCF_034134805.1	0.001425032718269962
GCF_008727815.1	0.001351508516107816
GCF_034137685.1	0.0010667693331889586
GCF_032387735.1	0.0007031587334052534
GCF_002073815.2	0.00038499945859451134
GCF_003812445.1	0.00048392293059448994
GCF_901544385.1	0.026445987115886173
GCF_002076835.1	0.03717383661318115
GCF_024346585.1	0.015601835698807437
GCF_900475045.1	0.012839999304862088
GCF_003627155.1	0.009262712668754754
GCF_900459355.1	0.008659814211025154
GCF_902858935.1	0.006236189147025679
GCF_001068775.1	0.005609228223133923
GCF_000959885.1	0.003591991476539764
GCF_900636505.1	0.004456903454701739
GCF_000960085.1	0.0029810721967561122
GCF_001412635.1	0.0011710400198916386
GCF_900475975.1	0.0007940613833511797
GCF_001657915.1	0.0009932451310268123
GCF_003438245.1	0.0011242518912430001
GCF_018127725.1	0.0005841832062701439
GCF_004785935.1	0.0006229505128647302
GCF_903886475.1	0.00050130137837827
GCF_000876695.1	0.0004972909673512439
GCF_003627135.1	0.0005614575437836624
GCF_016128095.1	0.0003208328821620928
GCF_001552035.1	0.0009157105178376399
GCF_019931005.1	0.005958133982485198
GCF_013267415.1	0.0006095824761079763
GCF_900638055.1	0.011485817181402923
GCF_009730315.1	0.005733550964971733
GCF_009730295.1	0.0030960373128641953
GCF_900186885.1	0.031962975885398495
GCF_013393365.1	0.008730664805835951
GCF_026057735.1	0.006438046502052662
GCF_018406505.1	0.00449433395762065
GCF_902375065.1	0.0030612804172966356
GCF_900637515.1	0.002924926442377746
GCF_001189555.1	0.0003676210108107313
GCF_001554015.1	0.0002780551645404804
GCF_026013845.1	0.00036628420713505594
GCF_003862475.1	0.0029503257122155783
GCF_003589745.1	0.0007325684142701119
GCF_002234575.2	0.002574683879350795
GCF_030644385.1	0.0004291139798917991
GCF_022453685.1	0.00047590210854043765
GCF_000723465.1	0.0002900863976215589
GCF_000166035.1	0.0003983674953512652
GCF_009721605.1	0.0003903466732972129
GCF_002998925.1	0.0006002248503782486
GCF_013394715.1	0.030612804172966353
GCF_016694895.1	0.007645180221187536
GCF_000186965.1	0.002582704701404847
GCF_001278845.1	0.0007111795554593057
GCF_016127955.1	0.03568597412215445
GCF_016127855.1	0.010853509042808464
GCF_030644185.1	0.002519874928648104
GCF_900637975.1	0.0012472378294051357
GCF_030253495.1	0.0010159707935132939
GCF_900120245.1	0.0005320478629188039
GCF_900445025.1	0.01075592237448416
GCF_030644365.1	0.001272637099242968
GCF_001060545.1	0.05305105386917772
GCF_001061305.1	0.007242802314809245
GCF_900637985.1	0.0031334678157831065
GCF_008868665.1	0.00983753824929517
GCF_000730465.1	0.0018033481584860966
GCF_001053035.1	0.124738487780946
GCF_900477945.1	0.0042884661915666405
GCF_000931575.1	0.003646800427242455
GCF_002998595.1	0.0011001894250808433
GCF_016889385.1	0.0007980717943782058
GCF_900186995.1	0.00033553772259452204
GCF_017798005.1	0.011067397630916525
GCF_018128305.1	0.002098781770810357
GCF_920939465.1	0.001998521495134703
GCF_001262035.1	0.0017445287967563796
GCF_001059425.1	0.001638921306378024
GCF_900636745.1	0.0002700343424864281
GCF_000157115.2	0.0006857802856214734
GCF_005221305.1	0.00983753824929517
GCF_023472875.1	0.013515085161078159
GCF_017753665.1	0.0034516270905938485
GCF_902374455.1	0.0021495803104860218
