accession	seq_abundance
GCF_000960005.1	0.23931827818310392
GCF_002076835.1	0.13229171164500747
GCF_000722675.1	0.05202368910404561
GCF_009731465.1	0.02010788431087047
GCF_032340315.1	0.005567640228014528
GCF_001553685.1	0.0036369633833244733
GCF_002355895.1	0.0029298153841144405
GCF_013394695.1	0.0017312384575254634
GCF_940796315.1	0.0014387170254198116
GCF_946902905.1	0.0015245445478464547
GCF_006228325.1	0.0018798881870891338
GCF_001587175.1	0.0013410329174208281
GCF_029691405.1	0.0017138959890763686
GCF_034134805.1	0.0006071633596820878
GCF_008727815.1	0.00047479431478491445
GCF_032387735.1	0.00040259301756827444
GCF_034137685.1	0.0002916366122868204
GCF_028335765.1	0.00022155888263537566
GCF_032594935.1	0.00011166426113651921
GCF_002073815.2	0.00014829580163613803
GCF_014844995.1	8.441181071651293e-05
GCF_009707175.1	5.715936029650666e-05
GCF_032595075.1	6.122953146313097e-05
GCF_032594915.1	4.0347783738710586e-05
GCF_009866825.1	3.8932072028580385e-05
GCF_902141215.1	7.432486478183528e-05
GCF_002073795.1	4.547973868793254e-05
GCF_024346585.1	0.03179564626177784
GCF_001068775.1	0.028396522445755235
GCF_003627155.1	0.023322434712684848
GCF_901544385.1	0.004617166778625868
GCF_900475045.1	0.004054067445921582
GCF_900636505.1	0.004917297661173469
GCF_902858935.1	0.0033971772124211713
GCF_900459355.1	0.0023346855739684595
GCF_001412635.1	0.0011221284942419466
GCF_900475975.1	0.00042842975627815054
GCF_900459125.1	0.00035552060320644547
GCF_000959885.1	0.001381557665123305
GCF_000960085.1	0.0013615607372177159
GCF_000876695.1	0.001626475790975829
GCF_003438245.1	0.001213972791436643
GCF_001657915.1	0.0006852044677030148
GCF_903886475.1	0.0006480420353120971
GCF_009915015.1	0.0002808418104970776
GCF_016128095.1	0.0006894516028334054
GCF_018127725.1	0.0003914442878509992
GCF_003627135.1	0.000529299215624927
GCF_004785935.1	0.000430022431952047
GCF_001552035.1	0.0013794340975581097
GCF_900459325.1	0.0005747789543128595
GCF_900475035.1	0.00023642385559174273
GCF_900102715.1	0.00020368552229498195
GCF_021654455.1	0.00016563827008523292
GCF_021654555.1	0.00025217364836694115
GCF_001708305.1	0.00015643614396938666
GCF_002953735.1	0.00014670312596224154
GCF_010993845.2	0.00014758794578107292
GCF_009755785.1	0.00020527819796887841
GCF_900187085.1	0.00013714707191886272
GCF_009738105.1	0.0001546665043317239
GCF_000831485.1	0.00010423177465833567
GCF_001598035.1	0.00010104642331054274
GCF_900475025.1	9.343697286859293e-05
GCF_900637075.1	9.609143232508705e-05
GCF_001623565.1	9.768410799898352e-05
GCF_004843545.1	0.00010812498186119372
GCF_018137985.1	8.122645936872e-05
GCF_901553735.1	8.175735126001882e-05
GCF_900459045.1	8.175735126001882e-05
GCF_003595525.1	7.804110802092705e-05
GCF_900460135.1	6.848505397754823e-05
GCF_027474505.1	6.512273866598902e-05
GCF_003172975.1	6.122953146313097e-05
GCF_013267695.1	0.0004675387922704972
GCF_001642085.1	5.326615309364862e-05
GCF_002900385.1	5.238133327481725e-05
GCF_008803015.1	5.008080174585568e-05
GCF_003086355.1	4.884205399949176e-05
GCF_019774635.1	4.7249378325595286e-05
