taxon	seq_abundance
28037	0.2393182781831039
1313	0.1322917116450074
735	0.0785482867410811
729	0.0549046624341605
1303	0.0520236891040456
726	0.0471479779743572
2819619	0.0317956462617778
727	0.0303696706417491
712310	0.0288330925443666
257758	0.0283965224457552
1433513	0.0233224347126848
1379	0.0224563730740127
2598453	0.0201078843108704
9606	0.0197107771761789
483	0.0097855763043836
137732	0.0068327556049796
43675	0.006046504713966
3077584	0.0055676402280145
113107	0.0049172976611734
28132	0.0048297004991091
1302	0.0046171667786258
1305	0.0040540674459215
652716	0.0037896832840547
712435	0.0036919991760557
712633	0.0036369633833244
487	0.0036298848247738
1304	0.0033971772124211
490	0.0033269225188059
1902136	0.0029298153841144
2937985	0.0028884058165931
1177574	0.0027227675465078
1318	0.0023346855739684
28131	0.0020764951508334
84135	0.00198518174553
28133	0.0019527973401608
2576376	0.0018798881870891
28449	0.0018052093943797
712623	0.0017312384575254
29391	0.0017207975836632
3038077	0.0017138959890763
1307	0.0016264757909758
29466	0.0016057710072151
2972784	0.0015245445478464
486	0.0015192356289334
2759692	0.0014387170254198
718	0.0014314615029053
732	0.0014303997191227
45634	0.0013815576651233
1311	0.0013794340975581
68892	0.0013615607372177
1759399	0.0013410329174208
28125	0.0012304304400669
1156431	0.0012139727914366
189834	0.0012120261878352
1328	0.0011221284942419
2663009	0.0011146960077637
34105	0.001112218512271
470565	0.0010847890978872
488	0.0010605450348512
75985	0.001055413079902
2047	0.0009407404313815
85404	0.000916142440418
39777	0.0008857046386502
589437	0.0008458877468027
485	0.0007910289180352
738	0.0007837733955208
2133944	0.0007740403775136
837	0.0007612989721225
2820817	0.00073440044963
162156	0.0007294454586445
715	0.0007241365397315
1796613	0.0007121029901954
747	0.0006967071253478
76857	0.0006940526658913
1334	0.0006894516028334
1343	0.000685204467703
199	0.0006836117920291
423477	0.0006793646568987
111844	0.000669277710964
85402	0.0006689237830365
544580	0.0006524661344062
496	0.0006494577470222
1308	0.000648042035312
46124	0.0006462723956744
739	0.0006406095488339
1056807	0.0006365393776672
157687	0.0006103487110298
3098076	0.000607163359682
28135	0.0006050397921168
2030797	0.0006046858641893
644007	0.0005873433957402
33040	0.0005747789543128
2770636	0.0005592061255014
28129	0.0005471725759653
589436	0.0005415097291248
2382163	0.0005292992156249
2866570	0.0004983305219658
28127	0.0004923137471977
712471	0.0004903671435963
495	0.0004870048282847
76123	0.0004827576931543
28137	0.0004801032336979
2610896	0.0004747943147849
