taxon	seq_abundance
47770	0.941613083810027
9606	0.0334033754242934
1596	0.0046549080056927
712116	0.0038388453699286
2047	0.0037619699042407
544580	0.0028059544976089
2742601	0.001686332330667
43768	0.0013403927350713
1303	0.00113342032745
29466	0.0011284924129828
1587	0.0009914963907954
2789425	0.0007007494372321
1305	0.0006770954477897
706438	0.0004040889863082
1604	0.0003971899060542
1633	0.0003045451140713
729	0.0002730064614814
172042	0.0002454101404652
1655	0.0002217561510228
1590	0.0002128859049819
1302	0.0002050012418344
