taxon	seq_abundance
147802	0.778365364974763
9606	0.0713580354740509
47770	0.0373293175802364
562	0.0212672443303079
109790	0.0150379435136806
1774	0.0117697440802624
28037	0.0097736067539031
1311	0.0092115327996213
1313	0.0091326452270905
1303	0.0072055345266956
134821	0.0044670087945556
2742601	0.0031231026482276
1328	0.0027188038390073
1596	0.0024187493220599
257758	0.0016326910100567
1280	0.0014523765585578
46507	0.0013918021725073
2819619	0.0012438879740121
2598453	0.0011664091081337
87541	0.0011523220416103
1433513	0.0009635553501974
3077584	0.0009100244974086
28125	0.0007339361658667
1747	0.0005648913675865
623	0.0005282649946257
1260	0.0004944560349697
1870984	0.0004564209553566
1379	0.0004521948353996
29394	0.000449377422095
884684	0.0004352903555716
1633	0.0004268381156576
1282	0.0004197945823959
2420310	0.0003620376096502
36809	0.0003437244231698
2420308	0.0003169589967754
712633	0.0003155502901231
1334	0.0003042806369044
1307	0.0003042806369044
