accession	reads
GCF_011058695.1	555446
GCF_000001405.40	53987
GCF_009933525.1	26709
GCF_009867035.2	15857
GCF_001936235.1	10701
GCF_021729805.1	8389
GCF_008253725.1	7156
GCF_019552345.1	6555
GCF_000722765.2	6219
GCF_016549395.1	4825
GCF_006716515.1	3171
GCF_028607025.1	2236
GCF_022404755.1	2225
GCF_029011355.1	1931
GCF_017498665.1	1780
GCF_037076355.1	1075
GCF_023347725.1	991
GCF_000221985.1	927
GCF_029011845.1	806
GCF_024346585.1	783
GCF_009731465.1	765
GCF_003627155.1	640
GCF_012273215.1	595
GCF_032340315.1	565
GCF_918429265.1	533
GCF_030219305.1	521
GCF_003390995.1	402
GCF_013267535.1	357
GCF_007197715.1	318
GCF_900128415.1	308
GCF_009362935.1	305
GCF_038070515.1	296
GCF_022494435.1	295
GCF_003812445.1	264
GCF_003076795.1	242
GCF_001553685.1	230
GCF_003812685.1	229
GCF_035666155.1	216
