taxon	seq_abundance
47770	0.9730289389443968
9606	0.0071835163585398
95486	0.006210968467037
863372	0.0020015420277832
1774	0.0018840502145793
2738126	0.0015338744367919
2018067	0.0013961037875012
40324	0.0012725492294878
1587	0.0008849516820144
2082188	0.0006018842174627
1604	0.0003984686760972
2976884	0.0003869703669758
2954102	0.0003395137093294
85698	0.0003117087072722
1596	0.0003117087072722
93064	0.0002282937011008
1590	0.0002172135123111
2107999	0.000151986740568
303	0.0001450877550952
2742601	0.0001390250102857
28038	0.000121254896189
2745514	0.0001145649708821
2282124	0.0001049482032533
217203	9.700391695126724e-05
1353891	7.965192318627763e-05
33959	7.338011821098018e-05
1597	6.543583190893673e-05
47883	6.35542904163475e-05
528343	6.292710991881776e-05
68895	5.6655304943520304e-05
13690	5.540094394846082e-05
267818	5.414658295340133e-05
2605424	5.3310342290028335e-05
1827300	5.289222195834184e-05
2664899	5.14288007974391e-05
82367	4.892007880732012e-05
1415630	4.557511615382814e-05
2954081	4.390263482708216e-05
2732364	4.243921366617942e-05
36809	4.223015350033617e-05
1747	4.202109333449292e-05
