accession	seq_abundance
GCF_009769205.1	0.9730289389443967
GCF_003053085.1	0.0008849516820144703
GCF_000191545.1	0.0003984686760972314
GCF_001063045.1	0.0003117087072722833
GCF_014058685.1	7.338011821098018e-05
GCF_003307255.1	0.00015198674056804155
GCF_014656585.1	5.4146582953401324e-05
GCF_009913655.1	0.00021721351231113504
GCF_028607025.1	0.00013902501028576015
GCF_000805355.1	0.00012125489618908404
GCF_000019245.4	6.543583190893673e-05
GCF_004355245.1	0.0018840502145793542
GCF_004028015.1	4.223015350033617e-05
GCF_000730465.1	4.202109333449292e-05
GCF_001718895.1	0.006210968467037065
GCF_013822785.1	4.243921366617942e-05
GCF_008801925.2	5.6655304943520304e-05
GCF_004367745.1	0.00200154202778326
GCF_016728825.1	0.0003117087072722833
GCF_902859705.1	7.965192318627763e-05
GCF_900636675.1	9.700391695126724e-05
GCF_030687795.1	0.0015338744367919131
GCF_002591235.1	0.0013961037875012126
GCF_029201605.1	0.0003869703669758527
GCF_002966775.1	5.289222195834184e-05
GCF_009827115.1	5.3310342290028335e-05
GCF_030687275.1	0.00033951370932943536
GCF_009648855.1	5.14288007974391e-05
GCF_029457515.1	6.292710991881776e-05
GCF_030687005.1	4.390263482708216e-05
GCF_000508205.1	4.557511615382814e-05
GCF_003851555.1	6.35542904163475e-05
GCF_000691565.1	0.00014508775509521437
GCF_014268375.2	0.00011456497088210011
GCF_900475405.1	0.0012725492294878528
GCF_004346925.1	0.00010494820325331068
GCF_003609795.1	0.000601884217462712
GCF_002504085.1	5.540094394846082e-05
GCF_001922385.1	0.0002282937011008272
GCF_008824185.1	4.892007880732012e-05
GCF_000001405.40	0.007183516358539857
