taxon	seq_abundance
147802	0.6735046962004484
109790	0.2674704693884808
9606	0.0356286011301976
47770	0.0052581566348459
2057741	0.0038530594151851
87541	0.0025521659916851
562	0.0017251517364404
1598	0.0015332844292237
329	0.0014613341890174
2082387	0.0006293578482412
82135	0.0004589929116608
88688	0.0004135071276223
1587	0.0004101990706013
2823693	0.0003920047569859
2702	0.000388696699965
2844245	0.0003217085452901
1325120	0.0002960711033776
69666	0.0002828388752936
2842456	0.0002745687327412
3014784	0.0002555474048706
2010972	0.0002497583050839
1679497	0.0002489312908286
884684	0.0002472772623181
155892	0.0002447962195524
2748629	0.0002241208631713
1747	0.0002026184925349
3015996	0.0002026184925349
29448	0.0001968293927482
284016	0.0001943483499825
3016000	0.0001869052216853
3015177	0.000182770150409
2782609	0.0001769810506223
1404443	0.0001662298653041
1351	0.0001654028510489
