accession	seq_abundance
GCF_009556455.1	0.6735046962004484
GCF_001936235.1	0.26747046938848085
GCF_009769205.1	0.0052581566348459145
GCF_003053085.1	0.00041019907060138
GCF_003703885.1	0.0015332844292237065
GCF_001543105.1	0.0025521659916851987
GCF_000210115.1	0.00016540285104894354
GCF_002892425.1	0.00024727726231817056
GCF_002861965.1	0.0003886966999650173
GCF_000730465.1	0.00020261849253495583
GCF_900445305.1	0.0004589929116608183
GCF_002831585.1	0.0038530594151851396
GCF_015291625.1	0.0002960711033776089
GCF_011516665.3	0.00016622986530418824
GCF_023101125.1	0.00017698105062236957
GCF_017493175.3	0.00022412086317131848
GCF_000878305.1	0.0001968293927482428
GCF_004136315.1	0.0006293578482412302
GCF_018135625.1	0.0003920047569859962
GCF_027474405.1	0.00020261849253495583
GCF_027912495.1	0.0001869052216853062
GCF_003015125.1	0.00041350712762235883
GCF_002749615.1	0.0002828388752936934
GCF_010977555.1	0.00024975830508390474
GCF_003722335.1	0.00024893129082866
GCF_001449105.1	0.00024479621955243643
GCF_027286305.1	0.0001827701504090826
GCA_002221445.1	0.00019434834998250866
GCF_027359115.1	0.00025554740487061773
GCF_902374465.1	0.0014613341890174162
GCF_021173085.1	0.00027456873274124625
GCF_000157115.2	0.001725151736440481
GCF_000001405.40	0.03562860113019768
GCF_902150545.1	0.0003217085452901952
