accession	seq_abundance
GCF_009769205.1	0.6450486963231662
GCF_003053085.1	0.0015342677161947276
GCF_000191545.1	0.0004498234961111452
GCF_014656585.1	0.0005525887837998637
GCF_028607025.1	0.0028846396544201696
GCF_025311515.1	0.00042277999935095607
GCF_000960005.1	0.01018728522956323
GCF_000722675.1	0.002752126520295243
GCF_002076835.1	0.0024032654120888035
GCF_009731465.1	0.0004777684427633406
GCF_003627155.1	0.0010015108300190025
GCF_024346585.1	0.000981678932394864
GCF_900475045.1	0.0005021075898475107
GCF_001068775.1	0.0004912901911434351
GCF_009738105.1	0.0004263857989189813
GCF_902858935.1	0.00032452196112226904
GCF_901544385.1	0.00022175667343355052
GCF_900459355.1	0.00023077117235361356
GCF_020735385.1	0.001353977737793467
GCF_900638055.1	0.0012088443051804522
GCF_023347235.1	0.003380437095023636
GCF_023347295.1	0.002588964089842102
GCF_023347275.1	0.0016893170976198116
GCF_023347355.1	0.003704959056145905
GCF_023347535.1	0.000336240809718351
GCF_023347255.1	0.0004399075472990758
GCF_023347335.1	0.000484980041899391
GCF_023347315.1	0.00034435385874640774
GCF_000166035.1	0.0037184808045259998
GCF_010509575.1	0.0005273481868236872
GCF_018408575.1	0.005289707966292986
GCF_018326305.1	0.00019651607645737403
GCF_010508875.1	0.002925204899560453
GCF_036321785.1	0.002532172746645705
GCF_003112755.1	0.000976270233042826
GCF_027666165.1	0.0004948959907114603
GCF_023008305.1	0.00034164950907038884
GCF_018408705.1	0.0002794494665219539
GCF_025152575.1	0.0001802899784012606
GCF_008727735.1	0.0007995860542095907
GCF_001940005.1	0.00022085522354154422
GCF_003475105.1	0.000336240809718351
GCF_014337175.1	0.003195639867162344
GCF_022453685.1	0.0030550136840093605
GCF_000146185.1	0.0020003173103619863
GCF_001404735.1	0.00027043496760189087
GCF_001404455.1	0.00025511031943778375
GCF_001406435.1	0.0005093191889835612
GCF_902387955.1	0.00039303215291474806
GCF_003436725.1	0.0006959193166288658
GCF_001406655.1	0.000306492963282143
GCF_001404635.1	0.0002785480166299476
GCF_003436235.1	0.00026592771814185935
GCF_016904155.1	0.0012322820023726161
GCF_002234575.2	0.00020643202526944338
GCF_018140635.1	0.0001829943280772795
GCF_900186885.1	0.0008996469922222904
GCF_902375065.1	0.0002722378673859035
GCF_013393365.1	0.0002947741146860611
GCF_026057735.1	0.0001838957779692858
GCF_928721695.1	0.0004290901485950002
GCF_004168205.1	0.00041466695032289937
GCF_015097455.1	0.0001820928781852732
GCF_030644185.1	0.0009933977809909458
GCF_016127955.1	0.0011123891667357778
GCF_013394715.1	0.0003461567585304203
GCF_001278845.1	0.0001838957779692858
GCF_016694895.1	0.0002785480166299476
GCF_016127855.1	0.00028756251555001066
GCF_900445025.1	0.0004263857989189813
GCF_018128325.1	0.0021679869902751585
GCF_000730465.1	0.00025060306997775223
GCF_008868665.1	0.0020291637069061877
GCF_001060545.1	0.00019741752634938034
GCF_002736145.1	0.0004948959907114603
GCF_001314995.1	0.013016936440571015
GCF_008571395.1	0.004395469673422733
GCF_013874375.1	0.005433038499121988
GCF_004328515.1	0.0031190166263418083
GCF_000159075.2	0.0008536730477299688
GCF_015679285.1	0.0008653918963260508
GCF_020091505.1	0.0033606051973994974
GCF_001535605.1	0.003190231167810306
GCF_018289135.1	0.0038014141945905797
GCF_014131755.1	0.0019597520652217025
GCF_000939155.1	0.002073334751614497
GCF_016889925.1	0.002268047928287858
GCF_017309675.2	0.0031054948779617136
GCF_016894205.1	0.0003091973129581619
GCF_900066265.1	0.00025871611900580893
GCF_001405515.1	0.00029747846436208
GCF_009193295.2	0.0002713364174938972
GCF_025914135.1	0.00019831897624138665
GCF_001688725.2	0.0001802899784012606
GCF_009193325.2	0.0001838957779692858
GCF_020885855.1	0.04460644500614789
GCF_902387545.1	0.0018191258820687193
GCF_016888945.1	0.000610281576888267
GCF_002224675.1	0.04575939941802395
GCF_004535825.1	0.0028909498036642136
GCF_900637655.1	0.00035787560712650224
GCF_037240925.1	0.008239252012937608
GCF_902388125.1	0.0008960411926542651
GCF_002208725.2	0.0009807774825028575
GCF_000163055.2	0.0004281886987029939
GCF_002849795.1	0.0005228409373636557
GCF_001548195.1	0.00024789872030173333
GCF_024592595.1	0.019061157966473275
GCF_012273055.1	0.014136537206442843
GCF_015558405.1	0.006481424723525318
GCF_000821285.2	0.0037779764973984156
GCF_020743775.1	0.001952540466085652
GCF_014163495.1	0.0019272998691094757
GCF_006542685.1	0.0012394936015086666
GCF_006542665.1	0.00047686699287133425
GCF_027677115.1	0.00031821181187822496
GCF_900624755.1	0.0002415885710576892
GCF_002159415.1	0.0022842740263439715
GCF_014196975.1	0.000791473005181534
GCF_018127745.1	0.0002136436244054938
GCF_001057035.1	0.0003506640079904518
GCF_001053035.1	0.011452019428048072
GCF_900477945.1	0.002949544046644623
GCF_000931575.1	0.0015333662663027214
GCF_002998595.1	0.0006869048177088028
GCF_900637305.1	0.0007635280585293386
GCF_016724805.1	0.0004624437945992334
GCF_003609995.1	0.0003948350526987607
GCF_014055025.1	0.000493994540819454
GCF_001190745.1	0.00045613364535518927
GCF_001298465.1	0.0003146060123101997
GCF_017821535.1	0.000532756886175725
GCF_001457555.1	0.00021003782483746859
GCF_007990545.2	0.0003407480591783825
GCF_000001405.40	0.03961962420356902
GCF_015161005.1	0.00023617987170565136
GCF_002958115.1	0.00026322336846584045
