taxon	seq_abundance
47770	0.6450486963231662
165179	0.0457593994180239
821	0.0446064450061478
9606	0.039619624203569
46503	0.0190611579664732
823	0.0141365372064428
28116	0.013016936440571
729	0.011452019428048
28037	0.0101872852295632
454155	0.0082392520129376
328814	0.0064814247235253
2755405	0.0054330384991219
2714355	0.0052897079662929
338188	0.0043954696734227
371601	0.0038014141945905
328813	0.0037779764973984
853	0.0037184808045259
2929488	0.0037049590561459
2929494	0.0033804370950236
674529	0.0033606051973994
2763672	0.0031956398671623
46506	0.0031902311678103
2528203	0.0031190166263418
2792859	0.0031054948779617
39491	0.0030550136840093
726	0.0029495440466446
292800	0.0029252048995604
2518605	0.0028909498036642
2742601	0.0028846396544201
1303	0.0027521265202952
2929492	0.0025889640898421
2093857	0.0025321727466457
1313	0.0024032654120888
28118	0.0022842740263439
817	0.0022680479282878
1547448	0.0021679869902751
820	0.0020733347516144
43768	0.0020291637069061
39485	0.0020003173103619
818	0.0019597520652217
1470347	0.0019525404660856
626932	0.0019272998691094
357276	0.0018191258820687
2929493	0.0016893170976198
1587	0.0015342677161947
727	0.0015333662663027
137732	0.0013539777377934
2585119	0.0012394936015086
410072	0.0012322820023726
1379	0.0012088443051804
544580	0.0011123891667357
1433513	0.001001510830019
461393	0.0009933977809909
2819619	0.0009816789323948
28132	0.0009807774825028
2108523	0.0009762702330428
29466	0.0008996469922222
454154	0.0008960411926542
2785531	0.000865391896326
556259	0.0008536730477299
2610895	0.0007995860542095
1472416	0.0007914730051815
2718	0.0007635280585293
46228	0.0006959193166288
712310	0.0006869048177088
387090	0.0006102815768882
267818	0.0005525887837998
210	0.0005327568861757
411483	0.0005273481868236
1177574	0.0005228409373636
166486	0.0005093191889835
1305	0.0005021075898475
74426	0.0004948959907114
1550024	0.0004948959907114
267212	0.0004939945408194
257758	0.0004912901911434
2929489	0.0004849800418993
2598453	0.0004777684427633
2585118	0.0004768669928713
40545	0.0004624437945992
824	0.0004561336453551
1604	0.0004498234961111
2929495	0.000439907547299
487173	0.000429090148595
652716	0.0004281886987029
1660	0.0004263857989189
1309	0.0004263857989189
1633	0.0004227799993509
2478954	0.0004146669503228
2494234	0.0003948350526987
301301	0.0003930321529147
28135	0.0003578756071265
1018	0.0003506640079904
712116	0.0003461567585304
2929490	0.0003443538587464
169435	0.0003416495090703
157687	0.0003407480591783
39496	0.0003362408097183
2929491	0.0003362408097183
1304	0.0003245219611222
214856	0.0003182118118782
199	0.0003146060123101
28111	0.0003091973129581
33038	0.0003064929632821
47678	0.000297478464362
2682456	0.000294774114686
1655	0.00028756251555
2714358	0.0002794494665219
88431	0.0002785480166299
2789425	0.0002785480166299
39777	0.0002722378673859
2650158	0.0002713364174938
418240	0.0002704349676018
39486	0.0002659277181418
2734150	0.0002632233684658
162156	0.0002587161190058
40520	0.0002551103194377
1747	0.0002506030699777
28131	0.0002478987203017
1288121	0.0002415885710576
2955579	0.0002361798717056
1318	0.0002307711723536
1302	0.0002217566734335
1297617	0.0002208552235415
712435	0.0002136436244054
76857	0.0002100378248374
208479	0.0002064320252694
291644	0.0001983189762413
43675	0.0001974175263493
2714353	0.0001965160764573
423477	0.0001838957779692
712122	0.0001838957779692
2650157	0.0001838957779692
39488	0.0001829943280772
1982626	0.0001820928781852
214851	0.0001802899784012
1796613	0.0001802899784012
